area_id,week,date,score,band,data_confidence,drivers_up,drivers_down,farmer_reports,vet_reports,inbound_animals,inbound_change_pct,inbound_from_outbreak_areas_2w,vacc_coverage,rain_mm,rain_8w_anomaly_pct,anomaly_flags,confirmed_outbreak,target
A26,123,2025-05-12,14.0,Low,Low data,1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | 76 weeks since last vaccination campaign | vaccination coverage about 23%,rainfall 98% above normal over the last 8 weeks | moderate cattle density,1.0,0.0,0.0,-75.0,0.0,0.2280518885601715,3.1,98.33616940820572,,0.0,0
A26,124,2025-05-19,38.0,Low,Low data,"cooler, less evaporative conditions than normal | time of year when outbreaks have been more common | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 77 weeks since last vaccination campaign",symptom reports at or below normal | moderate cattle density,0.0,0.0,0.0,-68.75,0.0,0.2280518885601715,0.0,71.98479437852765,,0.0,0
A26,125,2025-05-26,8.0,Low,Low data,"cooler, less evaporative conditions than normal | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 78 weeks since last vaccination campaign | vaccination coverage about 23%",0 farmer symptom reports in the last 2 weeks | rainfall 88% above normal over the last 8 weeks,0.0,0.0,5.0,-23.076923076923077,0.0,0.2280518885601715,0.9,88.3862255232949,,0.0,0
A26,126,2025-06-02,5.0,Low,Low data,2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 79 weeks since last vaccination campaign | vaccination coverage about 23% | symptom reports well above this area's normal level,rainfall 141% above normal over the last 8 weeks | 0 cattle recorded arriving this week,1.0,0.0,0.0,-63.30275229357798,0.0,0.2280518885601715,0.8999999999999999,141.0034602076125,,0.0,0
A26,127,2025-06-09,5.0,Low,Low data,1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 80 weeks since last vaccination campaign | vaccination coverage about 23% | time of year when outbreaks have been more common,rainfall 115% above normal over the last 8 weeks | symptom reports at or below normal,0.0,0.0,6.0,17.333333333333336,0.0,0.2280518885601715,0.2,115.14161220043552,,0.0,0
A26,128,2025-06-16,2.0,Low,Low data,"time of year when outbreaks have been more common | 81 weeks since last vaccination campaign | cooler, less evaporative conditions than normal | vaccination coverage about 23%",rainfall 231% above normal over the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,0.0,-44.44444444444444,0.0,0.2280518885601715,0.0,231.05981112276987,,0.0,0
A26,129,2025-06-23,3.0,Low,Low data,time of year when outbreaks have been more common | vaccination coverage about 23% | 82 weeks since last vaccination campaign | cattle arrivals +210% compared with recent weeks,rainfall 193% above normal over the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,19.0,209.6774193548387,0.0,0.2280518885601715,0.3999999999999999,193.1618144888303,,0.0,0
A26,130,2025-06-30,6.0,Low,Low data,time of year when outbreaks have been more common | vaccination coverage about 23% | 83 weeks since last vaccination campaign | rainfall 13% above normal over the last 8 weeks,0 farmer symptom reports in the last 2 weeks | 0 cattle recorded arriving this week,0.0,0.0,0.0,-50.617283950617285,0.0,0.2280518885601715,0.0,13.386978785664036,,0.0,0
A26,131,2025-07-07,10.0,Low,Low data,time of year when outbreaks have been more common | vaccination coverage about 23% | 84 weeks since last vaccination campaign | rainfall close to normal over the last 8 weeks,0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,23.0,220.00000000000003,0.0,0.2280518885601715,0.0,-8.284023668636575,,0.0,0
A26,132,2025-07-14,40.0,Elevated,Low data,time of year when outbreaks have been more common | 15 cattle arrived from other sub-counties | vaccination coverage about 23% | 85 weeks since last vaccination campaign,0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,25.0,158.06451612903226,0.0,0.2280518885601715,0.0,-3.5019455252886686,,0.0,0
A26,133,2025-07-21,8.0,Low,Low data,"hotter, drier air than normal (high evaporation) | rainfall close to normal over the last 8 weeks | 86 weeks since last vaccination campaign | time of year when outbreaks have been more common",0 farmer symptom reports in the last 2 weeks | 0 cattle recorded arriving this week,0.0,0.0,0.0,-66.10169491525424,0.0,0.2280518885601715,0.0,-4.086738949121537,,0.0,0
A26,134,2025-07-28,10.0,Low,Low data,87 weeks since last vaccination campaign | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 23% | rainfall 10% below normal over the last 8 weeks,0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,21.0,84.070796460177,0.0,0.2280518885601715,0.2,-10.373443983399795,,0.0,0
A26,135,2025-08-04,28.0,Low,Low data,"88 weeks since last vaccination campaign | cooler, less evaporative conditions than normal | vaccination coverage about 23% | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks)",0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,19.0,43.28358208955223,0.0,0.2280518885601715,0.2,-8.552074513121628,,0.0,0
A26,136,2025-08-11,48.0,Elevated,Low data,time of year when outbreaks have been more common | symptom reports well above this area's normal level | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 89 weeks since last vaccination campaign,0 cattle recorded arriving this week | moderate cattle density,1.0,0.0,0.0,-72.78911564625851,0.0,0.2280518885601715,0.1,-6.837606837604612,,0.0,0
A26,137,2025-08-18,30.0,Low,Low data,time of year when outbreaks have been more common | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 90 weeks since last vaccination campaign | vaccination coverage about 23%,0 cattle recorded arriving this week | symptom reports at or below normal,0.0,0.0,0.0,-72.78911564625851,0.0,0.2280518885601715,1.9,6.437768240345375,,0.0,0
A26,138,2025-08-25,10.0,Low,Low data,"91 weeks since last vaccination campaign | time of year when outbreaks have been more common | cooler, less evaporative conditions than normal | vaccination coverage about 23%",0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,5.0,-37.5,0.0,0.2280518885601715,0.0,7.17372515125567,,0.0,0
A26,139,2025-09-01,78.0,High,Low data,symptom reports well above this area's normal level | 9 cattle arrived from other sub-counties | 2 farmer symptom reports this week | 2 farmer symptom reports in the last 2 weeks,moderate cattle density | time of year when outbreaks have been more common,2.0,0.0,9.0,-15.789473684210526,0.0,0.2280518885601715,0.0,9.251101321588674,,0.0,0
A26,140,2025-09-08,48.0,Elevated,Low data,"3 farmer symptom reports in the last 2 weeks | vaccination coverage about 23% | time of year when outbreaks have been more common | cooler, less evaporative conditions than normal",0 cattle recorded arriving this week | time of year when outbreaks have been more common,1.0,0.0,0.0,-66.38655462184873,0.0,0.2280518885601715,0.0,2.9045643153548117,,0.0,0
A26,141,2025-09-15,38.0,Low,Low data,"time of year when outbreaks have been more common | cooler, less evaporative conditions than normal | 94 weeks since last vaccination campaign | vaccination coverage about 23%",0 farmer symptom reports this week | symptom reports at or below normal,0.0,0.0,55.0,410.63829787234044,0.0,0.2280518885601715,1.0,10.378912685339634,Cattle arrivals unusually high (+411% on recent weeks),0.0,0
A26,142,2025-09-22,41.0,Elevated,Low data,time of year when outbreaks have been more common | 95 weeks since last vaccination campaign | vaccination coverage about 23% | 22 cattle recorded arriving this week,0 farmer symptom reports in the last 2 weeks | 0 farmer symptom reports this week,0.0,0.0,22.0,44.966442953020135,0.0,0.2280518885601715,0.0,7.667210440458219,,0.0,0
A26,143,2025-09-29,22.0,Low,Low data,"hotter, drier air than normal (high evaporation) | time of year when outbreaks have been more common | vaccination coverage about 23% | 96 weeks since last vaccination campaign",0 farmer symptom reports in the last 2 weeks | 0 cattle recorded arriving this week,0.0,0.0,0.0,-73.33333333333333,0.0,0.2280518885601715,0.0,0.0769822940731691,,0.0,0
A26,144,2025-10-06,42.0,Elevated,Low data,time of year when outbreaks have been more common | vaccination coverage about 23% | rainfall 17% below normal over the last 8 weeks | 97 weeks since last vaccination campaign,0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 0 vet-reported suspected cases in the last 2 weeks,1.0,0.0,50.0,235.87786259541983,0.0,0.2280518885601715,1.2,-16.66666666666566,,0.0,0
A26,145,2025-10-13,61.0,Elevated,Low data,3 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | 2 farmer symptom reports this week | symptom reports well above this area's normal level,5 cattle recorded arriving this week | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),2.0,0.0,5.0,-55.80110497237569,0.0,0.2280518885601715,0.6000000000000001,-35.41876892028257,,0.0,0
A26,146,2025-10-20,42.0,Elevated,Low data,2 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | vaccination coverage about 23% | no recent vaccination campaign,symptom reports at or below normal | time of year when outbreaks have been more common,0.0,0.0,18.0,-1.0752688172043012,0.0,0.2280518885601715,0.0,-51.51515151515164,,0.0,0
A26,147,2025-10-27,12.0,Low,Low data,time of year when outbreaks have been more common | vaccination coverage about 23% | no recent vaccination campaign | rainfall 40% below normal over the last 8 weeks,0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,20.0,0.5025125628140703,0.0,0.2280518885601715,18.8,-39.62552541077591,,0.0,0
A26,148,2025-11-03,4.0,Low,Low data,time of year when outbreaks have been more common | vaccination coverage about 23% | no recent vaccination campaign | 0 cattle arrived from other sub-counties,0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,4.0,-65.71428571428571,0.0,0.2280518885601715,4.5,-60.4989604989606,,0.0,0
A26,149,2025-11-10,54.0,Elevated,Low data,"hotter, drier air than normal (high evaporation) | 13 cattle arrived from other sub-counties | symptom reports well above this area's normal level | vaccination coverage about 23%",rainfall 64% below normal over the last 8 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),1.0,0.0,26.0,15.887850467289718,0.0,0.2280518885601715,6.1,-63.71961958436083,,0.0,0
A26,150,2025-11-17,3.0,Low,Low data,vaccination coverage about 23% | no recent vaccination campaign | cattle arrivals +125% compared with recent weeks | 47 cattle recorded arriving this week,time of year when outbreaks have been more common | symptom reports at or below normal,0.0,0.0,47.0,124.86486486486486,0.0,0.2280518885601715,1.7,-68.73633581110636,,0.0,0
A26,151,2025-11-24,1.0,Low,Low data,vaccination coverage about 23% | no recent vaccination campaign | 0 cattle arrived from other sub-counties,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,3.0,-69.52380952380952,0.0,0.2280518885601715,1.4,-71.38058014083599,,0.0,0
A26,152,2025-12-01,2.0,Low,Low data,vaccination coverage about 23% | no recent vaccination campaign | cattle arrivals +69% compared with recent weeks | rainfall 72% below normal over the last 8 weeks,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,40.0,69.01408450704226,0.0,0.2280518885601715,0.2,-72.28977345449894,,0.0,0
A26,153,2025-12-08,2.0,Low,Low data,"hotter, drier air than normal (high evaporation) | 12 cattle arrived from other sub-counties | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 48 cattle recorded arriving this week",time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,48.0,108.86699507389162,0.0,0.6015180319812066,5.7,-70.62393784899241,,0.0,0
A27,104,2024-12-30,3.0,Low,Low data,"cooler, less evaporative conditions than normal | rainfall 15% below normal over the last 8 weeks | 57 weeks since last vaccination campaign | 0 cattle arrived from other sub-counties",time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,9.0,-57.57575757575758,0.0,0.3449391795160818,0.1,-14.954293906368124,,0.0,0
A27,105,2025-01-06,2.0,Low,Low data,"58 weeks since last vaccination campaign | hotter, drier air than normal (high evaporation) | 0 cattle arrived from other sub-counties | vaccination coverage about 34%",time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,45.0,69.49152542372882,0.0,0.3397650918233405,0.0,-55.132753276821575,,0.0,0
A27,106,2025-01-13,2.0,Low,Low data,59 weeks since last vaccination campaign | vaccination coverage about 33% | 0 cattle arrived from other sub-counties | moderate cattle density,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,35.0,32.231404958677686,0.0,0.3346686154459904,0.0,-67.22008799797966,,0.0,0
A27,107,2025-01-20,3.0,Low,Low data,"hotter, drier air than normal (high evaporation) | 60 weeks since last vaccination campaign | vaccination coverage about 33% | 33 cattle recorded arriving this week",time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,33.0,19.68503937007874,0.0,0.3296485862143005,0.0,-76.56841982552629,,0.0,0
A27,108,2025-01-27,1.0,Low,Low data,"hotter, drier air than normal (high evaporation) | 61 weeks since last vaccination campaign | 0 cattle arrived from other sub-counties | moderate cattle density",time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,2.0,-78.94736842105263,0.0,0.324703857421086,0.1,-75.19452159348742,,0.0,0
A27,109,2025-02-03,2.0,Low,Low data,"hotter, drier air than normal (high evaporation) | 24 cattle recorded arriving this week | 62 weeks since last vaccination campaign | moderate cattle density",time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,24.0,-7.936507936507936,0.0,0.3198332995597697,0.0,-69.43972835314176,,0.0,0
