area_id,week,date,score,band,data_confidence,drivers_up,drivers_down,farmer_reports,vet_reports,inbound_animals,inbound_change_pct,inbound_from_outbreak_areas_2w,vacc_coverage,rain_mm,rain_8w_anomaly_pct,anomaly_flags,confirmed_outbreak,target
A24,108,2025-01-27,17.0,Low,Low data,61 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 3 cattle recorded arriving this week | cattle arrivals -66% compared with recent weeks,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,3.0,-66.49214659685863,0.0,0.2687623377472591,2.0,-42.52573960641166,,0.0,0
A24,109,2025-02-03,22.0,Low,Low data,"62 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | seasonal timing",1 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),1.0,0.0,8.0,-44.086021505376344,0.0,0.2647309026810502,0.0,-56.68999865392333,,0.0,0
A24,110,2025-02-10,46.0,Elevated,Low data,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 63 weeks since last vaccination campaign | 20 cattle arrived from other sub-counties,0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | border area with cross-border movement,1.0,0.0,20.0,37.93103448275862,0.0,0.2607599391408345,2.1,-35.98103141671572,,0.0,0
A24,111,2025-02-17,18.0,Low,Low data,"64 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | seasonal timing | hotter, drier air than normal (high evaporation)",1 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,0.0,-65.51724137931035,0.0,0.256848540053722,0.0,-34.378255046872624,,0.0,0
A24,112,2025-02-24,5.0,Low,Low data,"65 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | seasonal timing | hotter, drier air than normal (high evaporation)",0 farmer symptom reports in the last 2 weeks | cattle arrivals -24% compared with recent weeks,0.0,0.0,6.0,-24.137931034482758,0.0,0.2529958119529161,0.2,-43.1595452763622,,0.0,0
A24,113,2025-03-03,7.0,Low,Low data,"66 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | 1 farmer symptom reports this week",seasonal timing | seasonal timing,1.0,0.0,14.0,65.21739130434783,0.0,0.2492008747736224,0.2,-42.86824718227711,,0.0,0
A24,114,2025-03-10,6.0,Low,Low data,"67 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation) | symptom reports at or below normal",seasonal timing | seasonal timing,0.0,0.0,23.0,111.32075471698113,0.0,0.245462861652018,0.5,-48.524365133836426,,0.0,0
A24,115,2025-03-17,6.0,Low,Low data,68 weeks since last vaccination campaign | 5 cattle recorded arriving this week | no outbreak declared here in the last 8 weeks | cattle arrivals -38% compared with recent weeks,seasonal timing | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,5.0,-37.98449612403101,0.0,0.2417809187272377,21.3,9.86682808716743,,0.0,0
A24,116,2025-03-24,4.0,Low,Low data,69 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 4 cattle recorded arriving this week | seasonal timing,"cooler, less evaporative conditions than normal | 0 farmer symptom reports in the last 2 weeks",0.0,0.0,4.0,-39.49579831932773,0.0,0.2381542049463292,55.3,108.90650501282391,,0.0,0
A24,117,2025-03-31,37.0,Low,Low data,rainfall 124% above normal over the last 8 weeks | 70 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 23 cattle arrived from other sub-counties,"0 farmer symptom reports in the last 2 weeks | cooler, less evaporative conditions than normal",0.0,0.0,23.0,86.66666666666667,0.0,0.2345818918721342,27.0,123.50009584052135,,0.0,0
A24,118,2025-04-07,12.0,Low,Low data,71 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 22 cattle arrived from other sub-counties | 22 cattle recorded arriving this week,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,22.0,60.0,0.0,0.2310631634940522,17.6,107.76973891160752,,0.0,0
A24,119,2025-04-14,4.0,Low,Low data,"72 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,0.0,-70.8029197080292,0.0,0.2275972160416414,14.4,96.93507191826862,,0.0,0
A24,120,2025-04-21,3.0,Low,Low data,73 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | cattle arrivals -71% compared with recent weeks,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,0.0,-70.8029197080292,0.0,0.2241832578010168,36.8,109.35284701577844,,0.0,0
A24,121,2025-04-28,17.0,Low,Low data,74 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | 39 cattle arrived from other sub-counties | vaccination coverage about 22%,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,66.0,333.587786259542,0.0,0.2208205089340015,6.0,61.9513031550066,Cattle arrivals unusually high (+334% on recent weeks),0.0,0
A24,122,2025-05-05,14.0,Low,Low data,no outbreak declared here in the last 8 weeks | 75 weeks since last vaccination campaign | 1 farmer symptom reports this week | cattle arrivals -78% compared with recent weeks,vaccination coverage about 22% | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),1.0,0.0,0.0,-78.14207650273224,0.0,0.2175082012999915,16.0,66.50374714890819,,0.0,0
A24,123,2025-05-12,40.0,Elevated,Low data,1 suspected cases reported by vets this week | no outbreak declared here in the last 8 weeks | 1 vet-reported suspected cases in the last 2 weeks | 76 weeks since last vaccination campaign,0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 21%,0.0,1.0,36.0,105.0,0.0,0.2142455782804916,7.7,51.83829380868998,,0.0,0
A24,124,2025-05-19,5.0,Low,Low data,no outbreak declared here in the last 8 weeks | 77 weeks since last vaccination campaign | 1 vet-reported suspected cases in the last 2 weeks | rainfall 16% above normal over the last 8 weeks,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,17.0,-7.853403141361256,0.0,0.2110318946062843,4.3,15.862754848334044,,0.0,0
A24,125,2025-05-26,14.0,Low,Low data,"no outbreak declared here in the last 8 weeks | 78 weeks since last vaccination campaign | hotter, drier air than normal (high evaporation) | cattle arrivals -37% compared with recent weeks",vaccination coverage about 21% | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),1.0,0.0,11.0,-37.254901960784316,0.0,0.20786641618719,8.3,2.845010615711175,,0.0,0
A24,126,2025-06-02,6.0,Low,Low data,"no outbreak declared here in the last 8 weeks | 79 weeks since last vaccination campaign | 21 cattle recorded arriving this week | cooler, less evaporative conditions than normal",cattle arrivals +8% compared with recent weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,21.0,8.333333333333332,0.0,0.2047484199443822,10.8,6.197156926507442,,0.0,0
A24,127,2025-06-09,5.0,Low,Low data,80 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | seasonal timing | 16 cattle recorded arriving this week,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,16.0,-12.041884816753926,0.0,0.2016771936452164,12.8,13.677627597336931,,0.0,0
A24,128,2025-06-16,5.0,Low,Low data,81 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | seasonal timing | rainfall close to normal over the last 8 weeks,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,9.0,-45.893719806763286,0.0,0.1986520357405382,3.0,-7.034287734181856,,0.0,0
A24,129,2025-06-23,6.0,Low,Low data,82 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | cattle arrivals +119% compared with recent weeks | seasonal timing,"0 farmer symptom reports in the last 2 weeks | cooler, less evaporative conditions than normal",0.0,0.0,54.0,118.5185185185185,0.0,0.1956722552044301,8.2,41.73365955959432,Cattle arrivals unusually high (+119% on recent weeks),0.0,0
A24,130,2025-06-30,19.0,Low,Low data,seasonal timing | no outbreak declared here in the last 8 weeks | 83 weeks since last vaccination campaign | 1 farmer symptom reports this week,vaccination coverage about 19% | 1 farmer symptom reports in the last 2 weeks,1.0,0.0,9.0,-45.09803921568628,0.0,0.1927371713763636,6.8,55.52671425481215,,0.0,0
A24,131,2025-07-07,9.0,Low,Low data,"no outbreak declared here in the last 8 weeks | 84 weeks since last vaccination campaign | seasonal timing | hotter, drier air than normal (high evaporation)",0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 19%,0.0,0.0,10.0,-43.66197183098591,0.0,0.1898461138057182,2.8,66.50099403578422,,0.0,0
A24,132,2025-07-14,41.0,Elevated,Low data,22 cattle arrived from other sub-counties | 85 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | seasonal timing,0 farmer symptom reports in the last 2 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,26.0,32.62032085561498,0.0,0.1869984220986324,1.3,79.6239124333415,,0.0,0
A24,133,2025-07-21,23.0,Low,Low data,86 weeks since last vaccination campaign | no outbreak declared here in the last 8 weeks | cattle arrivals +153% compared with recent weeks | vaccination coverage about 18%,0 farmer symptom reports in the last 2 weeks | border area with cross-border movement,0.0,0.0,57.0,153.0612244897959,0.0,0.1841934457671529,1.0,87.81053328916695,,0.0,0
A24,134,2025-07-28,23.0,Low,Low data,"no outbreak declared here in the last 8 weeks | 87 weeks since last vaccination campaign | hotter, drier air than normal (high evaporation) | 1 farmer symptom reports this week",0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 1 farmer symptom reports in the last 2 weeks,1.0,0.0,20.0,-17.355371900826448,0.0,0.1814305440806456,6.000000000000001,66.34615384615256,,0.0,1
A24,135,2025-08-04,41.0,Elevated,Low data,"no outbreak declared here in the last 8 weeks | cattle arrivals -30% compared with recent weeks | cooler, less evaporative conditions than normal | 88 weeks since last vaccination campaign",1 farmer symptom reports in the last 2 weeks | rainfall 35% above normal over the last 8 weeks,0.0,0.0,16.0,-30.29045643153527,0.0,0.1787090859194359,1.6,35.305851063828484,,0.0,1
A24,136,2025-08-11,45.0,Elevated,Low data,no outbreak declared here in the last 8 weeks | 2 farmer symptom reports in the last 2 weeks | 19 cattle arrived from other sub-counties | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),rainfall 37% above normal over the last 8 weeks | border area with cross-border movement,2.0,0.0,19.0,-20.33195020746888,0.0,0.1760284496306444,1.7,36.995827538246594,,1.0,0
A24,137,2025-08-18,16.0,Low,Low data,4 farmer symptom reports in the last 2 weeks | cattle arrivals -84% compared with recent weeks | 90 weeks since last vaccination campaign | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | vaccination coverage about 17%,2.0,0.0,0.0,-84.06374501992032,0.0,0.1733880228861847,3.1,17.10481392966759,,0.0,0
A24,138,2025-08-25,11.0,Low,Low data,2 suspected cases reported by vets this week | 3 farmer symptom reports in the last 2 weeks | 2 vet-reported suspected cases in the last 2 weeks | 1 farmer symptom reports this week,outbreak declared here in the last 8 weeks | vaccination coverage about 17%,1.0,2.0,19.0,-2.5380710659898478,0.0,0.1707872025428919,3.3,5.263157894735943,,0.0,0
A24,139,2025-09-01,8.0,Low,Low data,"4 farmer symptom reports in the last 2 weeks | 19 cattle arrived from other sub-counties | 92 weeks since last vaccination campaign | hotter, drier air than normal (high evaporation)",outbreak declared here in the last 8 weeks | vaccination coverage about 17%,3.0,1.0,28.0,27.536231884057973,0.0,0.1682253945047486,2.3,7.675906183367953,,0.0,0
A24,140,2025-09-08,7.0,Low,Low data,5 farmer symptom reports in the last 2 weeks | 1 vet-reported suspected cases in the last 2 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 2 farmer symptom reports this week,outbreak declared here in the last 8 weeks | vaccination coverage about 17%,2.0,0.0,9.0,-50.22222222222222,6.0,0.1657572285814902,3.6,13.668061366805226,,0.0,0
A24,141,2025-09-15,23.0,Low,Low data,6 farmer symptom reports in the last 2 weeks | cattle arrivals -35% compared with recent weeks | 1 vet-reported suspected cases in the last 2 weeks | seasonal timing,outbreak declared here in the last 8 weeks | vaccination coverage about 17%,4.0,1.0,12.0,-34.61538461538461,6.0,0.1657572285814902,2.4,11.038536903983976,,0.0,0
A24,142,2025-09-22,20.0,Low,Low data,5 farmer symptom reports in the last 2 weeks | seasonal timing | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 95 weeks since last vaccination campaign,outbreak declared here in the last 8 weeks | vaccination coverage about 17%,1.0,0.0,7.0,-41.104294478527606,0.0,0.1657572285814902,2.2,-4.005085823267984,,0.0,0
A24,143,2025-09-29,31.0,Low,Low data,seasonal timing | 1 suspected cases reported by vets this week | 96 weeks since last vaccination campaign | 1 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,1.0,0.0,-73.33333333333333,0.0,0.1657572285814902,1.8,-8.406146429647732,,0.0,0
A24,144,2025-10-06,3.0,Low,Low data,97 weeks since last vaccination campaign | seasonal timing | 1 vet-reported suspected cases in the last 2 weeks | symptom reports at or below normal,outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,28.0,97.01492537313433,0.0,0.1657572285814902,4.9,-7.742998352553688,,0.0,0
A24,145,2025-10-13,19.0,Low,Low data,no outbreak declared here in the last 8 weeks | 98 weeks since last vaccination campaign | seasonal timing | 1 farmer symptom reports this week,0 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 1 farmer symptom reports in the last 2 weeks,1.0,0.0,0.0,-72.02797202797203,0.0,0.1657572285814902,0.8,-17.95543905635656,,0.0,1
A24,146,2025-10-20,51.0,Elevated,Low data,no outbreak declared here in the last 8 weeks | 2 farmer symptom reports in the last 2 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no recent vaccination campaign,seasonal timing | border area with cross-border movement,1.0,0.0,59.0,258.041958041958,0.0,0.1657572285814902,1.0,-37.66122098022354,Cattle arrivals unusually high (+258% on recent weeks),0.0,1
A24,147,2025-10-27,28.0,Low,Low data,no outbreak declared here in the last 8 weeks | no recent vaccination campaign | cattle arrivals +14% compared with recent weeks | symptom reports at or below normal,vaccination coverage about 17% | seasonal timing,0.0,0.0,21.0,13.661202185792352,0.0,0.1657572285814902,34.599999999999994,8.59167404782977,,1.0,0
A24,148,2025-11-03,3.0,Low,Low data,"no recent vaccination campaign | 19 cattle arrived from other sub-counties | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | hotter, drier air than normal (high evaporation)",outbreak declared here in the last 8 weeks | seasonal timing,0.0,0.0,19.0,9.090909090909092,0.0,0.1657572285814902,10.0,4.636785162287477,,0.0,0
A24,149,2025-11-10,3.0,Low,Low data,no recent vaccination campaign | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing | symptom reports at or below normal,outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,20.0,7.526881720430108,0.0,0.1657572285814902,7.7,-15.264074289030848,,0.0,0
