area_id,week,date,rain_mm,rain_anomaly,vacc_coverage,weeks_since_campaign,inbound_animals,inbound_external,inbound_from_outbreak_areas,farmer_reports,vet_reports,confirmed_outbreak,true_infected_herds,density_index,market_hub,border,reporting_prob,lat,lon,neighbour_outbreaks_4w
A21,3,2023-01-23,5.355525430567858,2.608633019097257,0.16414971060019715,99.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,4,2023-01-30,3.1441642946210884,0.11270886990714679,0.16168746494119418,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,5,2023-02-06,4.861963716927976,1.2917439165104039,0.15926215296707627,99.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,6,2023-02-13,5.536653255066952,1.020487872874459,0.15687322067257012,99.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,7,2023-02-20,4.1769105294213515,-1.8763443409927598,0.15452012236248155,99.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,8,2023-02-27,17.224283718596805,8.865956833526234,0.15220232052704433,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,9,2023-03-06,13.75355473720729,2.217728379841228,0.14991928571913865,99.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,10,2023-03-13,25.2209527096861,9.683006454473754,0.14767049643335156,99.0,24.0,6.0,0.0,2.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,11,2023-03-20,19.309994177405443,-0.7893924078955123,0.49979388530733276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,12,2023-03-27,29.17302725441357,4.448480633962031,0.4922969770277228,1.0,43.0,22.0,7.0,1.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,13,2023-04-03,26.537632790168786,-2.21756678111964,0.4849125223723069,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,14,2023-04-10,60.718820007388764,29.202336992928583,0.4776388345367223,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,15,2023-04-17,45.30316566412657,12.80316566412651,0.47047425201867143,4.0,38.0,17.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,16,2023-04-24,44.79618434514003,13.279701330679309,0.46341713823839137,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,17,2023-05-01,57.819530026932185,29.06433045563888,0.4564658811648155,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,18,2023-05-08,46.32397036938771,21.59942374889554,0.44961889294734325,7.0,60.0,42.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,19,2023-05-15,32.84182105634857,12.742434470735137,0.44287460955313307,8.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,20,2023-05-22,11.808553686939922,-3.7293925704908126,0.43623149040983605,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,21,2023-05-29,11.303511039679307,-0.23231533222497625,0.4296880180536885,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,22,2023-06-05,7.352504385688808,-1.0058225873328785,0.42324269778288315,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,23,2023-06-12,9.76082131204693,3.707565950467316,0.4168940573161399,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,24,2023-06-19,5.992661028235738,1.4764931140018147,0.41064064645639775,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,25,2023-06-26,2.7431166491983086,-0.8271152007518192,0.40448103675955177,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,26,2023-07-03,3.5471461551318066,0.5156377974758648,0.3984138212081585,15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,27,2023-07-10,2.0355226481173925,-0.7115844170178529,0.3924376138900361,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,28,2023-07-17,3.2000349794359435,0.5919324405998911,0.3865510496816856,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,29,2023-07-24,1.7832619764564874,-0.7631392619417705,0.3807527839364603,18.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,30,2023-07-31,3.7986755713916303,1.2732254868724562,0.3750414921774134,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,31,2023-08-07,3.6126250892657246,1.080638496379494,0.36941586979475216,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,32,2023-08-14,6.2710618181743065,3.698196557477329,0.36387463174783086,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,33,2023-08-21,4.5048917757238405,1.8263710744606527,0.35841651227161336,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,34,2023-08-28,3.139488522520899,0.22720836409099254,0.3530402645875392,23.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,35,2023-09-04,5.627748631857325,2.2465124042263467,0.3477446606187261,24.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,36,2023-09-11,3.2490922240687965,-0.9902768236536952,0.7320954733251126,0.0,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,37,2023-09-18,5.059900742417176,-0.6094166829398082,0.7211140412252359,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,38,2023-09-25,10.99914695562067,3.1682717260050914,0.7102973306068574,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,39,2023-10-02,6.329347091477929,-4.4479404724949765,0.6996428706477545,3.0,73.0,23.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,40,2023-10-09,17.72308261163075,3.359003043788949,0.6891482275880382,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,41,2023-10-16,15.916360850507642,-2.2813564909998494,0.6788110041742176,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,42,2023-10-23,28.06937491696783,6.3961396643890716,0.6686288391116043,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,43,2023-10-30,20.674156112771886,-3.4436062682895248,0.6585994065249302,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,44,2023-11-06,36.252423139438434,11.252423139418372,0.6487204154270563,8.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,45,2023-11-13,30.351828016468986,6.234065635538908,0.6389896091956504,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,46,2023-11-20,44.22763071055071,22.554395458810593,0.6294047650577156,10.0,22.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,47,2023-11-27,22.800826912631972,4.603109576033727,0.6199636935818499,11.0,9.0,9.0,0.0,1.0,0.0,0.0,3.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,48,2023-12-04,13.719925379189734,-0.6441541617788644,0.6106642381781221,12.0,31.0,31.0,0.0,1.0,0.0,0.0,5.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,49,2023-12-11,12.356403186897884,1.5791157605404322,0.6015042746054503,13.0,13.0,3.0,0.0,0.0,0.0,0.0,6.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,50,2023-12-18,6.114940328853318,-1.7159342414944216,0.5924817104863686,14.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,51,2023-12-25,8.169108598567965,2.499794127844452,0.5835944848290731,15.0,0.0,0.0,0.0,1.0,3.0,0.0,9.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,52,2024-01-01,3.0936555034530917,0.5770629723486569,0.5748405675566369,16.0,13.0,0.0,0.0,1.0,0.0,0.0,8.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,53,2024-01-08,6.036405097518224,3.4927805797119165,0.5662179590432873,17.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,54,2024-01-15,2.097344923740256,-0.5099540759788597,0.557724689657638,18.0,35.0,35.0,0.0,1.0,0.0,0.0,7.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,55,2024-01-22,2.5011287743939215,-0.2457636370766796,0.5493588193127734,19.0,15.0,0.0,0.0,0.0,0.0,1.0,5.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,56,2024-01-29,2.4781872834754752,-0.5532681412384663,0.5411184370230818,20.0,12.0,0.0,0.0,2.0,0.0,0.0,3.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,57,2024-02-05,3.8453589670342283,0.27513916661665627,0.5330016604677356,21.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,0,0,0.15,1.07,38.67,2.0
A21,58,2024-02-12,5.161643074376568,0.645477692184075,0.5250066355607195,22.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.6,0,0,0.15,1.07,38.67,2.0
A21,59,2024-02-19,5.94122253954046,-0.11203233087365128,0.5171315360273087,23.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,60,2024-02-26,12.224869306244617,3.866542421174046,0.509374562986899,24.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,61,2024-03-04,9.295353966867571,-2.240472390498491,0.5017339445420955,25.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,62,2024-03-11,21.94295418974668,6.405007934534334,0.49420793537396407,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,63,2024-03-18,24.268119766502103,4.168733181201148,0.4867948163433546,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,64,2024-03-25,24.620663462101472,-0.10388315835006523,0.4794928940982043,28.0,47.0,22.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,65,2024-04-01,25.754021283836682,-3.0011782874517436,0.4723005006867312,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,66,2024-04-08,73.6883265228472,42.17184350838703,0.4652159931764302,30.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,67,2024-04-15,24.417181921073297,-8.08281807892676,0.45823775327878374,31.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,68,2024-04-22,34.98037854239465,3.4638955279339285,0.45136418697960196,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,69,2024-04-29,22.114686403557013,-6.640513167736291,0.44459372417490794,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,70,2024-05-06,46.19002208018956,21.465475459697387,0.4379248183122843,34.0,54.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,71,2024-05-13,27.41467657877383,7.315289993160395,0.4313559460376,35.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,72,2024-05-20,12.254126288431856,-3.2838199689988787,0.424885606847036,36.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,73,2024-05-27,13.802721421136258,2.266895049231975,0.4185123227443305,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,74,2024-06-03,9.147236270039762,0.7889092970180762,0.4122346379031655,38.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,75,2024-06-10,5.051966315631292,-1.0012890459483224,0.406051118334618,39.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,76,2024-06-17,5.888617814740873,1.3724499005069495,0.3999603515595987,40.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,77,2024-06-24,4.091400878670874,0.5211690287207462,0.3939609462862047,41.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,78,2024-07-01,3.2692312101015,0.23772285244555835,0.3880515320919116,42.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,79,2024-07-08,2.7070960246279694,-0.040011040507276,0.38223075911053295,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,80,2024-07-15,3.0328174311280383,0.4247148922919859,0.37649729772387497,44.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,81,2024-07-22,2.7592716910188444,0.21287045262058646,0.3708498382580168,45.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,82,2024-07-29,2.578227029137252,0.052776944618078137,0.36528709068414655,46.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,83,2024-08-05,2.023135708237298,-0.5088508846489326,0.3598077843238843,47.0,33.0,23.0,0.0,1.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,84,2024-08-12,4.654517947809278,2.081652687112301,0.35441066755902606,48.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,85,2024-08-19,1.854504760261332,-0.8240159410018557,0.34909450754564064,49.0,68.0,23.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,86,2024-08-26,3.3824794666091154,0.47019930817920885,0.34385808993245603,50.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,87,2024-09-02,3.022720128025047,-0.35851609960593134,0.3387002185834692,51.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,88,2024-09-09,7.847978580603805,3.6086095328813137,0.3336197153047172,52.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,89,2024-09-16,4.132364820766384,-1.5369526045906001,0.3286154195751464,53.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,90,2024-09-23,6.054078282032095,-1.7767969475834837,0.3236861882815192,54.0,45.0,24.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,2.0
A21,91,2024-09-30,7.675278613411055,-3.10200895056185,0.31883089545729637,55.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,2.0
A21,92,2024-10-07,16.08590437050032,1.7218248026585172,0.3140484320254369,56.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,2.0
A21,93,2024-10-14,11.25405417194025,-6.943663169567241,0.30933770554505535,57.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,94,2024-10-21,18.33099105233571,-3.3422442002430515,0.30469763996187954,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,95,2024-10-28,11.35457287526434,-12.76318950579707,0.30012717536245137,59.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,96,2024-11-04,27.194732564023674,2.194732564003612,0.2956252677320146,60.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,97,2024-11-11,20.24430251569079,-3.873459865239287,0.2911908887160344,61.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,98,2024-11-18,12.874623975938366,-8.798611275801754,0.28682302538529386,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,99,2024-11-25,26.609264807845822,8.411547471247577,0.28252068000451447,63.0,76.0,29.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,100,2024-12-02,9.088839201554947,-5.275240339413651,0.2782828698044468,64.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,101,2024-12-09,14.244504669629256,3.4672172432718043,0.27410862675738007,65.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,102,2024-12-16,6.127028652579354,-1.7038459177683851,0.26999699735601934,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,103,2024-12-23,9.930573076857055,4.261258606133542,0.26594704239567907,67.0,31.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,104,2024-12-30,3.271499704309184,0.754907173204749,0.2619578367597439,68.0,42.0,23.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,105,2025-01-06,1.1618230525574746,-1.3818014652488328,0.2580284692083477,69.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,106,2025-01-13,1.2294329048718207,-1.377866094847295,0.2541580421702225,70.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,107,2025-01-20,2.2069713510739972,-0.5399210603966038,0.2503456715376691,71.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,108,2025-01-27,1.7975553098021964,-1.2339001149117452,0.24659048646460408,72.0,35.0,19.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,109,2025-02-03,2.1870954151966693,-1.3831243852209028,0.24289162916763501,73.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,110,2025-02-10,4.58212998632126,0.06596460412876759,0.23924825473012049,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,111,2025-02-17,3.0276056745155655,-3.025649195898546,0.23565953090916866,75.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,112,2025-02-24,5.609312583389129,-2.7490143016814423,0.23212463794553112,76.0,42.0,20.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,113,2025-03-03,10.472935309366196,-1.062891047999866,0.22864276837634814,77.0,44.0,7.0,0.0,1.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,114,2025-03-10,13.405879540972148,-2.1320667142401977,0.2252131268507029,78.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,115,2025-03-17,12.354766582771022,-7.744620002529933,0.22183492994794238,79.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,116,2025-03-24,14.525366954417635,-10.199179666033903,0.21850740599872323,80.0,55.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,117,2025-03-31,10.17008204690145,-18.585117524386973,0.2152297949087424,81.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,118,2025-04-07,14.154633350396828,-17.361849664063353,0.21200134798511125,82.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,119,2025-04-14,23.61501887302854,-8.884981126971518,0.20882132776533457,83.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,120,2025-04-21,19.520574210065124,-11.995908804395594,0.20568900784885455,84.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,121,2025-04-28,19.187521904522313,-9.56767766677099,0.20260367273112173,85.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,122,2025-05-05,23.121256465799238,-1.6032901546929317,0.1995646176401549,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,123,2025-05-12,8.622226036292844,-11.47716054932059,0.19657114837555256,87.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,124,2025-05-19,9.298370370863612,-6.239575886567122,0.19362258114991926,88.0,51.0,3.0,0.0,1.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,125,2025-05-26,8.010261846945383,-3.5255645249589005,0.19071824243267047,89.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,126,2025-06-02,4.246178449119969,-4.112148523901717,0.1878574687961804,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,127,2025-06-09,6.493685722209744,0.4404303606301294,0.1850396067642377,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,128,2025-06-16,4.034515790390897,-0.4816521238430269,0.18226401266277412,92.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,129,2025-06-23,2.5686854912071406,-1.0015463587429871,0.1795300524728325,93.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,130,2025-06-30,3.6923330094019287,0.6608246517459868,0.17683710168574,94.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,131,2025-07-07,1.0567013454205927,-1.6904057197146527,0.1741845451604539,95.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,132,2025-07-14,1.6906885057976218,-0.9174140330384306,0.1715717769830471,96.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,1.0
A21,133,2025-07-21,1.881588009788481,-0.664813228609777,0.1689982003283014,97.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,134,2025-07-28,1.1918921849284045,-1.3335578995907695,0.16646322732337687,98.0,30.0,10.0,0.0,1.0,0.0,0.0,2.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,135,2025-08-04,1.8284550635843662,-0.7035315293018645,0.16396627891352622,99.0,34.0,0.0,0.0,1.0,1.0,0.0,2.0,0.6,0,0,0.15,1.07,38.67,2.0
A21,136,2025-08-11,1.1353413747255046,-1.437523885971473,0.16150678472982333,99.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0,0,0.15,1.07,38.67,2.0
A21,137,2025-08-18,2.2170485077281494,-0.4614721935350383,0.15908418295887597,99.0,28.0,14.0,0.0,0.0,0.0,0.0,3.0,0.6,0,0,0.15,1.07,38.67,2.0
A21,138,2025-08-25,2.7411994681575873,-0.1710806902723192,0.15669792021449283,99.0,13.0,13.0,0.0,1.0,0.0,0.0,7.0,0.6,0,0,0.15,1.07,38.67,2.0
A21,139,2025-09-01,2.4175996427063953,-0.9636365849245832,0.15434745141127543,99.0,53.0,8.0,0.0,4.0,1.0,0.0,11.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,140,2025-09-08,1.4407334112587933,-2.7986356364636986,0.1520322396401063,99.0,13.0,0.0,0.0,4.0,1.0,0.0,16.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,141,2025-09-15,2.627172252137022,-3.0421451732199616,0.1497517560455047,99.0,39.0,2.0,0.0,2.0,1.0,1.0,15.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,142,2025-09-22,6.202422042570302,-1.6284531870452765,0.1475054797048221,99.0,6.0,6.0,6.0,2.0,2.0,0.0,10.0,0.6,0,0,0.15,1.07,38.67,2.0
A21,143,2025-09-29,7.057405743263799,-3.719881820709106,0.14529289750924979,99.0,26.0,0.0,0.0,2.0,0.0,0.0,9.0,0.6,0,0,0.15,1.07,38.67,2.0
A21,144,2025-10-06,3.6365912876389466,-10.727488280202856,0.14311350404661102,99.0,9.0,0.0,0.0,2.0,0.0,0.0,6.0,0.6,0,0,0.15,1.07,38.67,2.0
A21,145,2025-10-13,18.274449529584967,0.07673218807747517,0.14096680148591187,99.0,11.0,0.0,0.0,2.0,0.0,0.0,3.0,0.6,0,0,0.15,1.07,38.67,2.0
A21,146,2025-10-20,14.777783851396036,-6.895451401182724,0.13885229946362318,99.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,147,2025-10-27,11.769242360294069,-12.348520020767342,0.13676951497166884,99.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
A21,148,2025-11-03,23.01917048075506,-1.9808295192650007,0.1347179722470938,99.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0.15,1.07,38.67,0.0
