animal_id,species,breed,sex,age_months,holding_id,area_id,vaccinated_fmd
KE-009277,cattle,Boran,F,78,H00967,A26,1
KE-009278,cattle,Ayrshire cross,F,106,H00967,A26,0
KE-009279,cattle,Sahiwal,F,72,H00967,A26,1
KE-009280,cattle,Zebu,M,117,H00967,A26,0
KE-009281,cattle,Ayrshire cross,F,61,H00967,A26,0
KE-009282,cattle,Zebu,M,87,H00967,A26,0
KE-009283,cattle,Zebu,F,85,H00967,A26,0
KE-009284,cattle,Boran,F,91,H00968,A26,1
KE-009285,cattle,Ayrshire cross,M,118,H00968,A26,0
KE-009286,cattle,Friesian cross,M,48,H00968,A26,1
KE-009287,cattle,Zebu,F,48,H00968,A26,0
KE-009288,cattle,Friesian cross,F,98,H00968,A26,0
KE-009289,cattle,Sahiwal,F,116,H00969,A26,0
KE-009290,cattle,Friesian cross,M,64,H00969,A26,0
KE-009291,cattle,Boran,F,36,H00969,A26,1
KE-009292,cattle,Sahiwal,F,93,H00969,A26,0
KE-009293,cattle,Sahiwal,F,99,H00969,A26,0
KE-009294,cattle,Friesian cross,F,49,H00969,A26,0
KE-009295,cattle,Boran,F,8,H00969,A26,0
KE-009296,cattle,Sahiwal,F,34,H00969,A26,0
KE-009297,cattle,Ayrshire cross,F,77,H00969,A26,0
KE-009298,cattle,Ayrshire cross,F,40,H00969,A26,1
KE-009299,cattle,Friesian cross,F,118,H00969,A26,0
KE-009300,cattle,Boran,M,77,H00969,A26,1
KE-009301,cattle,Ayrshire cross,M,43,H00969,A26,0
KE-009302,cattle,Friesian cross,F,78,H00970,A26,0
KE-009303,cattle,Zebu,F,8,H00970,A26,0
KE-009304,cattle,Friesian cross,F,16,H00970,A26,0
KE-009305,cattle,Sahiwal,F,33,H00970,A26,1
KE-009306,cattle,Zebu,M,51,H00970,A26,0
KE-009307,cattle,Friesian cross,F,38,H00970,A26,0
KE-009308,cattle,Friesian cross,F,17,H00970,A26,0
KE-009309,cattle,Friesian cross,F,21,H00970,A26,0
KE-009310,cattle,Ayrshire cross,F,20,H00970,A26,1
KE-009311,cattle,Sahiwal,M,71,H00970,A26,0
KE-009312,cattle,Friesian cross,F,64,H00970,A26,0
KE-009313,cattle,Ayrshire cross,F,75,H00970,A26,0
KE-009314,cattle,Zebu,F,60,H00970,A26,1
KE-009315,cattle,Boran,F,42,H00970,A26,0
KE-009316,cattle,Sahiwal,M,105,H00970,A26,1
KE-009317,cattle,Sahiwal,F,55,H00970,A26,1
KE-009318,cattle,Zebu,F,49,H00970,A26,0
KE-009319,cattle,Boran,F,76,H00970,A26,0
KE-009320,cattle,Friesian cross,F,62,H00971,A26,0
KE-009321,cattle,Ayrshire cross,M,99,H00971,A26,1
KE-009322,cattle,Zebu,F,67,H00971,A26,1
KE-009323,cattle,Ayrshire cross,F,80,H00971,A26,0
KE-009324,cattle,Friesian cross,F,90,H00971,A26,1
KE-009325,cattle,Friesian cross,M,31,H00971,A26,1
KE-009326,cattle,Friesian cross,M,102,H00971,A26,0
KE-009327,cattle,Sahiwal,F,42,H00971,A26,0
KE-009328,cattle,Sahiwal,F,82,H00971,A26,0
KE-009329,cattle,Boran,M,93,H00971,A26,0
KE-009330,cattle,Sahiwal,M,80,H00971,A26,1
KE-009331,cattle,Ayrshire cross,F,31,H00971,A26,1
KE-009332,cattle,Boran,F,81,H00971,A26,0
KE-009333,cattle,Boran,F,32,H00971,A26,0
KE-009334,cattle,Ayrshire cross,F,31,H00972,A26,1
KE-009335,cattle,Ayrshire cross,F,27,H00972,A26,0
KE-009336,cattle,Zebu,M,25,H00972,A26,0
KE-009337,cattle,Friesian cross,F,14,H00972,A26,0
KE-009338,cattle,Boran,F,85,H00972,A26,0
KE-009339,cattle,Friesian cross,F,84,H00972,A26,0
KE-009340,cattle,Boran,F,20,H00972,A26,1
KE-009341,cattle,Sahiwal,F,84,H00972,A26,1
KE-009342,cattle,Sahiwal,F,67,H00972,A26,0
KE-009343,cattle,Sahiwal,M,69,H00972,A26,0
KE-009344,cattle,Zebu,M,88,H00972,A26,0
KE-009345,cattle,Zebu,F,39,H00972,A26,1
KE-009346,cattle,Friesian cross,M,28,H00972,A26,0
KE-009347,cattle,Boran,F,100,H00972,A26,1
KE-009348,cattle,Friesian cross,M,78,H00972,A26,1
KE-009349,cattle,Boran,F,25,H00972,A26,1
KE-009350,cattle,Boran,M,87,H00972,A26,0
KE-009351,cattle,Zebu,F,115,H00973,A26,0
KE-009352,cattle,Zebu,F,39,H00973,A26,1
KE-009353,cattle,Zebu,F,97,H00973,A26,0
KE-009354,cattle,Ayrshire cross,F,24,H00973,A26,0
KE-009355,cattle,Ayrshire cross,M,62,H00973,A26,1
KE-009356,cattle,Boran,M,56,H00974,A26,1
KE-009357,cattle,Friesian cross,F,81,H00974,A26,1
KE-009358,cattle,Sahiwal,F,119,H00974,A26,1
KE-009359,cattle,Sahiwal,M,9,H00974,A26,0
KE-009360,cattle,Friesian cross,F,12,H00974,A26,0
KE-009361,cattle,Sahiwal,M,64,H00974,A26,0
KE-009362,cattle,Ayrshire cross,F,71,H00974,A26,0
KE-009363,cattle,Friesian cross,F,104,H00974,A26,1
KE-009364,cattle,Zebu,F,104,H00974,A26,1
KE-009365,cattle,Ayrshire cross,F,51,H00974,A26,1
KE-009366,cattle,Boran,M,45,H00974,A26,1
KE-009367,cattle,Sahiwal,F,79,H00974,A26,1
KE-009368,cattle,Ayrshire cross,F,118,H00974,A26,0
KE-009369,cattle,Boran,M,34,H00974,A26,0
KE-009370,cattle,Boran,F,91,H00975,A26,0
KE-009371,cattle,Friesian cross,M,100,H00975,A26,1
KE-009372,cattle,Ayrshire cross,M,26,H00975,A26,0
KE-009373,cattle,Zebu,F,46,H00975,A26,1
KE-009374,cattle,Sahiwal,M,39,H00975,A26,1
KE-009375,cattle,Ayrshire cross,M,54,H00975,A26,1
KE-009376,cattle,Boran,M,41,H00975,A26,0
KE-009377,cattle,Boran,M,85,H00975,A26,0
KE-009378,cattle,Boran,F,37,H00975,A26,0
KE-009379,cattle,Sahiwal,F,105,H00975,A26,0
KE-009380,cattle,Ayrshire cross,F,85,H00976,A26,0
KE-009381,cattle,Sahiwal,F,104,H00976,A26,0
KE-009382,cattle,Ayrshire cross,F,68,H00976,A26,1
KE-009383,cattle,Boran,F,8,H00976,A26,0
KE-009384,cattle,Ayrshire cross,F,99,H00976,A26,0
KE-009385,cattle,Zebu,F,60,H00976,A26,0
KE-009386,cattle,Friesian cross,F,86,H00976,A26,0
KE-009387,cattle,Zebu,F,21,H00976,A26,0
KE-009388,cattle,Sahiwal,F,77,H00976,A26,0
KE-009389,cattle,Zebu,M,25,H00977,A26,1
KE-009390,cattle,Boran,F,71,H00977,A26,0
KE-009391,cattle,Friesian cross,F,62,H00977,A26,0
KE-009392,cattle,Friesian cross,F,31,H00977,A26,0
KE-009393,cattle,Friesian cross,F,58,H00977,A26,0
KE-009394,cattle,Boran,M,77,H00977,A26,1
KE-009395,cattle,Boran,M,42,H00977,A26,1
KE-009396,cattle,Ayrshire cross,F,42,H00977,A26,0
KE-009397,cattle,Zebu,M,74,H00977,A26,0
KE-009398,cattle,Ayrshire cross,F,17,H00977,A26,1
KE-009399,cattle,Boran,M,57,H00977,A26,1
KE-009400,cattle,Sahiwal,F,80,H00977,A26,1
KE-009401,cattle,Boran,M,46,H00977,A26,1
KE-009402,cattle,Friesian cross,M,54,H00977,A26,0
KE-009403,cattle,Ayrshire cross,F,51,H00977,A26,0
KE-009404,cattle,Sahiwal,M,40,H00977,A26,0
KE-009405,cattle,Sahiwal,F,104,H00977,A26,0
KE-009406,cattle,Ayrshire cross,F,98,H00977,A26,0
KE-009407,cattle,Boran,F,10,H00977,A26,1
KE-009408,cattle,Zebu,F,64,H00978,A26,0
KE-009409,cattle,Boran,M,119,H00978,A26,0
KE-009410,cattle,Sahiwal,F,77,H00978,A26,0
KE-009411,cattle,Ayrshire cross,F,77,H00978,A26,1
KE-009412,cattle,Sahiwal,M,76,H00978,A26,0
KE-009413,cattle,Friesian cross,F,78,H00978,A26,0
KE-009414,cattle,Friesian cross,F,18,H00978,A26,1
KE-009415,cattle,Sahiwal,M,112,H00978,A26,1
KE-009416,cattle,Ayrshire cross,F,102,H00978,A26,0
KE-009417,cattle,Sahiwal,M,17,H00978,A26,0
KE-009418,cattle,Zebu,F,67,H00978,A26,0
KE-009419,cattle,Boran,F,61,H00978,A26,1
KE-009420,cattle,Ayrshire cross,M,84,H00978,A26,1
KE-009421,cattle,Sahiwal,F,80,H00978,A26,0
KE-009422,cattle,Friesian cross,F,115,H00978,A26,0
KE-009423,cattle,Friesian cross,F,79,H00978,A26,1
KE-009424,cattle,Zebu,M,59,H00978,A26,0
KE-009425,cattle,Sahiwal,F,18,H00978,A26,0
KE-009426,cattle,Zebu,F,106,H00978,A26,0
KE-009427,cattle,Zebu,M,7,H00978,A26,0
KE-009428,cattle,Ayrshire cross,F,97,H00978,A26,1
KE-009429,cattle,Boran,F,100,H00978,A26,0
KE-009430,cattle,Ayrshire cross,F,76,H00978,A26,0
KE-009431,cattle,Sahiwal,F,17,H00978,A26,1
KE-009432,cattle,Sahiwal,M,67,H00978,A26,0
KE-009433,cattle,Boran,M,112,H00978,A26,1
KE-009434,cattle,Boran,M,30,H00978,A26,1
KE-009435,cattle,Sahiwal,F,20,H00979,A26,0
KE-009436,cattle,Zebu,F,57,H00979,A26,1
KE-009437,cattle,Friesian cross,F,39,H00979,A26,1
KE-009438,cattle,Sahiwal,F,42,H00979,A26,0
KE-009439,cattle,Sahiwal,F,96,H00979,A26,1
KE-009440,cattle,Friesian cross,F,55,H00979,A26,1
KE-009441,cattle,Sahiwal,F,48,H00979,A26,0
KE-009442,cattle,Boran,F,29,H00979,A26,0
KE-009443,cattle,Friesian cross,M,68,H00979,A26,1
KE-009444,cattle,Friesian cross,F,66,H00979,A26,0
KE-009445,cattle,Zebu,M,51,H00979,A26,1
KE-009446,cattle,Sahiwal,F,103,H00979,A26,0
KE-009447,cattle,Friesian cross,F,15,H00979,A26,0
KE-009448,cattle,Ayrshire cross,M,96,H00979,A26,0
KE-009449,cattle,Sahiwal,F,85,H00979,A26,1
KE-009450,cattle,Friesian cross,F,82,H00979,A26,0
KE-009451,cattle,Boran,M,65,H00979,A26,1
KE-009452,cattle,Sahiwal,F,58,H00979,A26,1
KE-009453,cattle,Ayrshire cross,F,65,H00979,A26,0
KE-009454,cattle,Zebu,M,99,H00979,A26,0
KE-009455,cattle,Ayrshire cross,F,114,H00979,A26,0
KE-009456,cattle,Friesian cross,M,90,H00979,A26,0
KE-009457,cattle,Sahiwal,M,53,H00979,A26,0
KE-009458,cattle,Ayrshire cross,F,74,H00979,A26,0
KE-009459,cattle,Sahiwal,F,38,H00979,A26,0
KE-009460,cattle,Ayrshire cross,F,97,H00979,A26,1
KE-009461,cattle,Zebu,F,20,H00979,A26,1
KE-009462,cattle,Sahiwal,F,30,H00979,A26,0
KE-009463,cattle,Zebu,F,59,H00979,A26,0
KE-009464,cattle,Zebu,F,18,H00979,A26,0
KE-009465,cattle,Sahiwal,F,47,H00979,A26,1
KE-009466,cattle,Sahiwal,M,116,H00979,A26,1
KE-009467,cattle,Boran,M,40,H00979,A26,1
KE-009468,cattle,Boran,F,42,H00980,A26,1
KE-009469,cattle,Sahiwal,F,31,H00980,A26,1
KE-009470,cattle,Sahiwal,M,57,H00980,A26,0
KE-009471,cattle,Zebu,F,27,H00980,A26,0
KE-009472,cattle,Ayrshire cross,M,86,H00980,A26,0
KE-009473,cattle,Zebu,M,34,H00980,A26,0
KE-009474,cattle,Zebu,M,10,H00980,A26,0
KE-009475,cattle,Boran,M,69,H00980,A26,0
KE-009476,cattle,Ayrshire cross,F,17,H00980,A26,0
KE-009477,cattle,Friesian cross,M,23,H00980,A26,1
KE-009478,cattle,Zebu,F,22,H00980,A26,1
KE-009479,cattle,Zebu,M,115,H00980,A26,0
KE-009480,cattle,Friesian cross,M,26,H00980,A26,0
KE-009481,cattle,Friesian cross,F,89,H00980,A26,1
KE-009482,cattle,Ayrshire cross,M,21,H00980,A26,0
KE-009483,cattle,Friesian cross,F,26,H00980,A26,0
KE-009484,cattle,Ayrshire cross,F,117,H00980,A26,0
KE-009485,cattle,Boran,F,25,H00980,A26,0
KE-009486,cattle,Sahiwal,F,89,H00980,A26,0
KE-009487,cattle,Ayrshire cross,F,18,H00980,A26,0
KE-009488,cattle,Sahiwal,F,84,H00980,A26,0
KE-009489,cattle,Ayrshire cross,M,47,H00980,A26,0
KE-009490,cattle,Friesian cross,F,12,H00980,A26,0
KE-009491,cattle,Friesian cross,F,14,H00980,A26,1
KE-009492,cattle,Ayrshire cross,F,36,H00980,A26,0
KE-009493,cattle,Sahiwal,M,91,H00981,A26,1
KE-009494,cattle,Ayrshire cross,M,40,H00981,A26,0
KE-009495,cattle,Sahiwal,M,100,H00981,A26,0
KE-009496,cattle,Boran,F,34,H00981,A26,0
KE-009497,cattle,Sahiwal,M,35,H00981,A26,0
KE-009498,cattle,Friesian cross,F,79,H00981,A26,1
KE-009499,cattle,Ayrshire cross,M,77,H00981,A26,0
KE-009500,cattle,Boran,F,79,H00981,A26,0
KE-009501,cattle,Zebu,M,61,H00981,A26,1
KE-009502,cattle,Friesian cross,F,80,H00981,A26,1
KE-009503,cattle,Sahiwal,F,96,H00981,A26,1
KE-009504,cattle,Sahiwal,F,33,H00982,A26,0
KE-009505,cattle,Zebu,F,51,H00982,A26,0
KE-009506,cattle,Ayrshire cross,F,48,H00982,A26,0
KE-009507,cattle,Boran,M,23,H00982,A26,0
KE-009508,cattle,Zebu,F,92,H00982,A26,0
KE-009509,cattle,Ayrshire cross,M,18,H00982,A26,0
KE-009510,cattle,Friesian cross,M,119,H00982,A26,1
KE-009511,cattle,Sahiwal,F,82,H00982,A26,0
KE-009512,cattle,Ayrshire cross,F,64,H00982,A26,1
KE-009513,cattle,Friesian cross,F,112,H00982,A26,0
KE-009514,cattle,Ayrshire cross,M,85,H00982,A26,0
KE-009515,cattle,Ayrshire cross,F,70,H00982,A26,1
KE-009516,cattle,Boran,M,19,H00982,A26,1
KE-009517,cattle,Ayrshire cross,F,74,H00982,A26,0
KE-009518,cattle,Zebu,F,118,H00983,A26,0
KE-009519,cattle,Ayrshire cross,F,39,H00983,A26,0
KE-009520,cattle,Zebu,F,34,H00983,A26,0
KE-009521,cattle,Friesian cross,M,13,H00983,A26,1
KE-009522,cattle,Friesian cross,M,7,H00983,A26,0
KE-009523,cattle,Ayrshire cross,M,116,H00983,A26,1
KE-009524,cattle,Sahiwal,F,110,H00983,A26,0
KE-009525,cattle,Friesian cross,M,102,H00983,A26,0
KE-009526,cattle,Sahiwal,F,94,H00983,A26,0
KE-009527,cattle,Ayrshire cross,F,41,H00983,A26,1
KE-009528,cattle,Ayrshire cross,F,74,H00983,A26,0
KE-009529,cattle,Ayrshire cross,M,107,H00983,A26,1
KE-009530,cattle,Boran,F,119,H00983,A26,1
KE-009531,cattle,Sahiwal,M,93,H00983,A26,0
KE-009532,cattle,Sahiwal,F,70,H00983,A26,1
KE-009533,cattle,Sahiwal,F,73,H00983,A26,1
KE-009534,cattle,Ayrshire cross,F,18,H00983,A26,1
KE-009535,cattle,Zebu,F,97,H00983,A26,1
KE-009536,cattle,Friesian cross,M,10,H00984,A26,1
KE-009537,cattle,Boran,F,46,H00984,A26,0
KE-009538,cattle,Boran,M,55,H00984,A26,1
KE-009539,cattle,Ayrshire cross,F,76,H00984,A26,0
KE-009540,cattle,Sahiwal,M,90,H00984,A26,0
KE-009541,cattle,Zebu,M,22,H00984,A26,0
KE-009542,cattle,Zebu,F,108,H00984,A26,1
KE-009543,cattle,Zebu,F,22,H00984,A26,1
KE-009544,cattle,Friesian cross,M,79,H00984,A26,0
KE-009545,cattle,Friesian cross,M,16,H00984,A26,0
KE-009546,cattle,Sahiwal,F,22,H00984,A26,0
KE-009547,cattle,Zebu,M,52,H00984,A26,1
KE-009548,cattle,Sahiwal,F,63,H00985,A26,1
KE-009549,cattle,Boran,F,20,H00985,A26,1
KE-009550,cattle,Friesian cross,F,54,H00985,A26,0
KE-009551,cattle,Ayrshire cross,F,84,H00985,A26,1
KE-009552,cattle,Friesian cross,M,54,H00985,A26,0
KE-009553,cattle,Friesian cross,M,90,H00985,A26,0
KE-009554,cattle,Boran,M,51,H00985,A26,0
KE-009555,cattle,Zebu,M,69,H00985,A26,0
KE-009556,cattle,Friesian cross,F,118,H00985,A26,1
KE-009557,cattle,Boran,F,53,H00985,A26,1
KE-009558,cattle,Friesian cross,F,27,H00985,A26,0
KE-009559,cattle,Ayrshire cross,M,93,H00985,A26,0
KE-009560,cattle,Zebu,F,89,H00985,A26,0
KE-009561,cattle,Zebu,F,110,H00986,A26,1
KE-009562,cattle,Zebu,F,71,H00986,A26,0
KE-009563,cattle,Zebu,F,102,H00986,A26,0
KE-009564,cattle,Friesian cross,F,26,H00986,A26,1
KE-009565,cattle,Boran,M,24,H00986,A26,1
KE-009566,cattle,Zebu,F,118,H00986,A26,0
KE-009567,cattle,Boran,M,58,H00986,A26,0
KE-009568,cattle,Friesian cross,M,32,H00986,A26,0
KE-009569,cattle,Boran,F,108,H00986,A26,0
KE-009570,cattle,Boran,M,29,H00986,A26,0
KE-009571,cattle,Zebu,M,79,H00986,A26,1
KE-009572,cattle,Ayrshire cross,M,41,H00986,A26,0
KE-009573,cattle,Sahiwal,F,96,H00986,A26,1
KE-009574,cattle,Zebu,F,63,H00986,A26,1
KE-009575,cattle,Boran,F,40,H00986,A26,0
KE-009576,cattle,Boran,F,11,H00986,A26,0
KE-009577,cattle,Friesian cross,F,58,H00986,A26,1
KE-009578,cattle,Sahiwal,F,85,H00986,A26,0
KE-009579,cattle,Zebu,F,62,H00986,A26,0
KE-009580,cattle,Boran,F,76,H00987,A26,0
KE-009581,cattle,Friesian cross,F,107,H00987,A26,0
KE-009582,cattle,Zebu,F,83,H00987,A26,1
KE-009583,cattle,Friesian cross,M,16,H00987,A26,0
KE-009584,cattle,Zebu,F,80,H00987,A26,1
KE-009585,cattle,Friesian cross,M,33,H00987,A26,1
KE-009586,cattle,Zebu,F,95,H00987,A26,0
KE-009587,cattle,Ayrshire cross,F,101,H00987,A26,1
KE-009588,cattle,Zebu,F,119,H00987,A26,0
KE-009589,cattle,Zebu,M,14,H00987,A26,0
KE-009590,cattle,Zebu,F,71,H00987,A26,1
KE-009591,cattle,Zebu,F,43,H00988,A26,0
KE-009592,cattle,Friesian cross,M,19,H00988,A26,0
KE-009593,cattle,Zebu,F,79,H00988,A26,1
KE-009594,cattle,Sahiwal,F,45,H00988,A26,1
KE-009595,cattle,Sahiwal,F,102,H00988,A26,1
KE-009596,cattle,Ayrshire cross,M,69,H00988,A26,1
KE-009597,cattle,Boran,F,38,H00988,A26,0
KE-009598,cattle,Ayrshire cross,M,88,H00988,A26,1
KE-009599,cattle,Sahiwal,F,97,H00989,A27,0
KE-009600,cattle,Ayrshire cross,F,88,H00989,A27,0
KE-009601,cattle,Boran,F,9,H00989,A27,0
KE-009602,cattle,Zebu,F,85,H00989,A27,0
KE-009603,cattle,Sahiwal,F,40,H00989,A27,1
KE-009604,cattle,Sahiwal,F,42,H00989,A27,1
KE-009605,cattle,Friesian cross,F,85,H00989,A27,0
KE-009606,cattle,Sahiwal,M,43,H00989,A27,1
KE-009607,cattle,Ayrshire cross,F,80,H00989,A27,0
KE-009608,cattle,Boran,M,36,H00990,A27,0
KE-009609,cattle,Friesian cross,M,13,H00990,A27,1
KE-009610,cattle,Boran,F,94,H00990,A27,0
KE-009611,cattle,Sahiwal,M,75,H00990,A27,1
KE-009612,cattle,Sahiwal,M,111,H00990,A27,1
KE-009613,cattle,Ayrshire cross,F,90,H00990,A27,0
KE-009614,cattle,Ayrshire cross,M,45,H00990,A27,0
KE-009615,cattle,Boran,M,96,H00990,A27,0
KE-009616,cattle,Boran,F,42,H00990,A27,1
KE-009617,cattle,Ayrshire cross,F,48,H00990,A27,1
KE-009618,cattle,Zebu,M,107,H00990,A27,0
KE-009619,cattle,Ayrshire cross,F,51,H00990,A27,0
KE-009620,cattle,Ayrshire cross,M,19,H00990,A27,1
KE-009621,cattle,Ayrshire cross,M,19,H00990,A27,0
KE-009622,cattle,Boran,F,51,H00990,A27,1
KE-009623,cattle,Sahiwal,M,91,H00990,A27,1
KE-009624,cattle,Zebu,F,22,H00990,A27,0
KE-009625,cattle,Sahiwal,F,115,H00991,A27,0
KE-009626,cattle,Sahiwal,F,92,H00991,A27,0
KE-009627,cattle,Friesian cross,F,94,H00991,A27,1
KE-009628,cattle,Sahiwal,F,23,H00991,A27,1
KE-009629,cattle,Sahiwal,M,67,H00991,A27,1
KE-009630,cattle,Ayrshire cross,M,114,H00991,A27,0
KE-009631,cattle,Friesian cross,M,98,H00991,A27,0
KE-009632,cattle,Boran,F,95,H00991,A27,1
KE-009633,cattle,Sahiwal,F,89,H00991,A27,0
KE-009634,cattle,Zebu,M,52,H00991,A27,0
KE-009635,cattle,Boran,F,89,H00991,A27,0
KE-009636,cattle,Zebu,M,101,H00991,A27,0
KE-009637,cattle,Zebu,F,119,H00992,A27,0
KE-009638,cattle,Zebu,M,116,H00992,A27,1
KE-009639,cattle,Sahiwal,F,73,H00992,A27,1
KE-009640,cattle,Friesian cross,F,92,H00992,A27,0
KE-009641,cattle,Sahiwal,M,119,H00992,A27,0
KE-009642,cattle,Friesian cross,F,94,H00992,A27,0
KE-009643,cattle,Friesian cross,F,62,H00992,A27,0
KE-009644,cattle,Boran,M,103,H00992,A27,0
KE-009645,cattle,Sahiwal,F,99,H00992,A27,0
KE-009646,cattle,Friesian cross,M,34,H00992,A27,1
KE-009647,cattle,Sahiwal,F,50,H00992,A27,1
KE-009648,cattle,Boran,F,18,H00992,A27,1
KE-009649,cattle,Zebu,F,42,H00992,A27,0
KE-009650,cattle,Sahiwal,M,111,H00992,A27,1
KE-009651,cattle,Boran,F,96,H00993,A27,0
KE-009652,cattle,Sahiwal,F,58,H00993,A27,0
KE-009653,cattle,Friesian cross,F,36,H00993,A27,0
KE-009654,cattle,Zebu,M,44,H00993,A27,1
KE-009655,cattle,Zebu,F,81,H00993,A27,0
KE-009656,cattle,Sahiwal,M,93,H00993,A27,1
KE-009657,cattle,Zebu,F,81,H00993,A27,0
KE-009658,cattle,Friesian cross,M,65,H00993,A27,1
KE-009659,cattle,Sahiwal,F,11,H00993,A27,1
KE-009660,cattle,Friesian cross,M,30,H00993,A27,1
KE-009661,cattle,Friesian cross,F,67,H00993,A27,0
KE-009662,cattle,Zebu,M,57,H00993,A27,0
KE-009663,cattle,Boran,M,66,H00993,A27,1
KE-009664,cattle,Boran,F,95,H00993,A27,0
KE-009665,cattle,Boran,F,85,H00993,A27,1
KE-009666,cattle,Sahiwal,F,12,H00993,A27,0
KE-009667,cattle,Zebu,F,68,H00993,A27,1
KE-009668,cattle,Ayrshire cross,F,44,H00994,A27,1
KE-009669,cattle,Sahiwal,M,69,H00994,A27,0
KE-009670,cattle,Ayrshire cross,F,15,H00994,A27,1
KE-009671,cattle,Ayrshire cross,F,117,H00994,A27,1
KE-009672,cattle,Boran,M,62,H00994,A27,0
KE-009673,cattle,Zebu,M,94,H00994,A27,0
KE-009674,cattle,Ayrshire cross,F,100,H00994,A27,0
KE-009675,cattle,Ayrshire cross,M,50,H00994,A27,0
KE-009676,cattle,Boran,M,41,H00994,A27,0
KE-009677,cattle,Boran,M,81,H00995,A27,0
KE-009678,cattle,Ayrshire cross,M,115,H00995,A27,1
KE-009679,cattle,Ayrshire cross,M,33,H00995,A27,0
KE-009680,cattle,Zebu,M,18,H00995,A27,0
KE-009681,cattle,Sahiwal,M,61,H00995,A27,0
KE-009682,cattle,Friesian cross,F,80,H00995,A27,1
KE-009683,cattle,Ayrshire cross,F,8,H00995,A27,0
KE-009684,cattle,Zebu,M,31,H00995,A27,0
KE-009685,cattle,Friesian cross,F,53,H00995,A27,1
KE-009686,cattle,Ayrshire cross,M,68,H00995,A27,1
KE-009687,cattle,Zebu,F,14,H00995,A27,1
KE-009688,cattle,Zebu,F,66,H00995,A27,1
KE-009689,cattle,Ayrshire cross,M,15,H00995,A27,0
KE-009690,cattle,Ayrshire cross,F,37,H00995,A27,0
KE-009691,cattle,Boran,M,111,H00995,A27,0
KE-009692,cattle,Friesian cross,M,60,H00995,A27,0
KE-009693,cattle,Ayrshire cross,M,15,H00995,A27,1
KE-009694,cattle,Ayrshire cross,M,25,H00995,A27,0
KE-009695,cattle,Friesian cross,M,12,H00996,A27,0
KE-009696,cattle,Ayrshire cross,F,7,H00996,A27,0
KE-009697,cattle,Zebu,F,109,H00996,A27,1
KE-009698,cattle,Boran,M,96,H00996,A27,1
KE-009699,cattle,Ayrshire cross,F,26,H00996,A27,1
KE-009700,cattle,Zebu,M,118,H00996,A27,0
KE-009701,cattle,Ayrshire cross,M,60,H00996,A27,1
KE-009702,cattle,Ayrshire cross,M,73,H00996,A27,0
KE-009703,cattle,Zebu,M,79,H00996,A27,1
KE-009704,cattle,Friesian cross,F,17,H00996,A27,0
KE-009705,cattle,Zebu,F,86,H00996,A27,0
KE-009706,cattle,Friesian cross,F,14,H00996,A27,1
KE-009707,cattle,Boran,F,24,H00996,A27,1
KE-009708,cattle,Ayrshire cross,F,74,H00996,A27,1
KE-009709,cattle,Zebu,F,54,H00997,A27,0
KE-009710,cattle,Boran,F,68,H00997,A27,1
KE-009711,cattle,Zebu,F,47,H00997,A27,0
KE-009712,cattle,Friesian cross,F,119,H00997,A27,1
KE-009713,cattle,Ayrshire cross,M,49,H00997,A27,0
KE-009714,cattle,Ayrshire cross,F,37,H00997,A27,0
KE-009715,cattle,Friesian cross,F,100,H00998,A27,1
KE-009716,cattle,Boran,F,78,H00998,A27,0
KE-009717,cattle,Ayrshire cross,M,111,H00998,A27,1
KE-009718,cattle,Zebu,F,65,H00998,A27,1
KE-009719,cattle,Zebu,F,72,H00998,A27,0
KE-009720,cattle,Friesian cross,F,85,H00998,A27,1
KE-009721,cattle,Zebu,F,95,H00998,A27,0
KE-009722,cattle,Boran,F,31,H00998,A27,1
KE-009723,cattle,Boran,M,40,H00998,A27,0
KE-009724,cattle,Boran,F,40,H00998,A27,1
KE-009725,cattle,Sahiwal,M,71,H00998,A27,0
KE-009726,cattle,Ayrshire cross,M,104,H00998,A27,1
KE-009727,cattle,Zebu,M,13,H00998,A27,1
KE-009728,cattle,Friesian cross,F,7,H00998,A27,1
KE-009729,cattle,Boran,F,38,H00998,A27,0
KE-009730,cattle,Boran,M,108,H00998,A27,1
KE-009731,cattle,Zebu,F,75,H00998,A27,0
KE-009732,cattle,Ayrshire cross,M,44,H00998,A27,1
KE-009733,cattle,Sahiwal,F,88,H00998,A27,0
KE-009734,cattle,Sahiwal,F,68,H00998,A27,0
KE-009735,cattle,Friesian cross,F,96,H00998,A27,1
KE-009736,cattle,Sahiwal,M,107,H00998,A27,1
KE-009737,cattle,Boran,F,78,H00998,A27,1
KE-009738,cattle,Ayrshire cross,M,113,H00998,A27,1
KE-009739,cattle,Ayrshire cross,M,57,H00998,A27,1
KE-009740,cattle,Boran,F,15,H00998,A27,1
KE-009741,cattle,Boran,F,41,H00998,A27,0
KE-009742,cattle,Ayrshire cross,M,31,H00999,A27,1
KE-009743,cattle,Friesian cross,F,51,H00999,A27,1
KE-009744,cattle,Boran,M,78,H00999,A27,0
KE-009745,cattle,Zebu,F,60,H00999,A27,0
KE-009746,cattle,Sahiwal,F,52,H00999,A27,0
KE-009747,cattle,Friesian cross,F,51,H00999,A27,0
KE-009748,cattle,Friesian cross,F,70,H00999,A27,1
KE-009749,cattle,Ayrshire cross,M,117,H00999,A27,0
