animal_id,species,breed,sex,age_months,holding_id,area_id,vaccinated_fmd
KE-009090,cattle,Ayrshire cross,M,45,H01042,A25,1
KE-009091,cattle,Zebu,M,89,H01042,A25,0
KE-009092,cattle,Ayrshire cross,F,67,H01042,A25,0
KE-009093,cattle,Ayrshire cross,F,114,H01042,A25,0
KE-009094,cattle,Sahiwal,F,107,H01042,A25,1
KE-009095,cattle,Friesian cross,F,91,H01042,A25,1
KE-009096,cattle,Zebu,F,84,H01042,A25,0
KE-009097,cattle,Boran,F,52,H01042,A25,0
KE-009098,cattle,Zebu,F,62,H01042,A25,1
KE-009099,cattle,Boran,F,110,H01043,A25,0
KE-009100,cattle,Friesian cross,F,98,H01043,A25,0
KE-009101,cattle,Boran,F,49,H01043,A25,0
KE-009102,cattle,Boran,F,18,H01043,A25,1
KE-009103,cattle,Friesian cross,F,93,H01043,A25,1
KE-009104,cattle,Ayrshire cross,F,72,H01043,A25,1
KE-009105,cattle,Zebu,M,103,H01043,A25,0
KE-009106,cattle,Boran,F,19,H01043,A25,0
KE-009107,cattle,Boran,F,66,H01043,A25,0
KE-009108,cattle,Boran,F,7,H01043,A25,1
KE-009109,cattle,Friesian cross,M,27,H01043,A25,0
KE-009110,cattle,Ayrshire cross,M,35,H01043,A25,0
KE-009111,cattle,Sahiwal,F,22,H01044,A25,0
KE-009112,cattle,Sahiwal,M,82,H01044,A25,0
KE-009113,cattle,Sahiwal,F,53,H01044,A25,0
KE-009114,cattle,Boran,F,84,H01044,A25,1
KE-009115,cattle,Boran,F,39,H01044,A25,1
KE-009116,cattle,Friesian cross,F,89,H01044,A25,0
KE-009117,cattle,Boran,F,85,H01044,A25,1
KE-009118,cattle,Friesian cross,F,23,H01044,A25,0
KE-009119,cattle,Sahiwal,F,79,H01044,A25,0
KE-009120,cattle,Sahiwal,F,8,H01044,A25,0
KE-009121,cattle,Friesian cross,M,12,H01044,A25,1
KE-009122,cattle,Sahiwal,F,104,H01044,A25,0
KE-009123,cattle,Boran,M,66,H01044,A25,0
KE-009124,cattle,Ayrshire cross,F,19,H01044,A25,0
KE-009125,cattle,Zebu,M,34,H01045,A25,0
KE-009126,cattle,Sahiwal,M,68,H01045,A25,1
KE-009127,cattle,Sahiwal,F,11,H01045,A25,0
KE-009128,cattle,Friesian cross,F,41,H01045,A25,0
KE-009129,cattle,Friesian cross,M,92,H01045,A25,1
KE-009130,cattle,Boran,M,20,H01045,A25,0
KE-009131,cattle,Sahiwal,F,70,H01045,A25,1
KE-009132,cattle,Ayrshire cross,F,19,H01045,A25,0
KE-009133,cattle,Boran,M,42,H01045,A25,0
KE-009134,cattle,Ayrshire cross,F,7,H01045,A25,0
KE-009135,cattle,Zebu,F,43,H01045,A25,0
KE-009136,cattle,Boran,M,87,H01045,A25,0
KE-009137,cattle,Sahiwal,F,29,H01046,A25,1
KE-009138,cattle,Friesian cross,F,46,H01046,A25,1
KE-009139,cattle,Sahiwal,F,74,H01046,A25,1
KE-009140,cattle,Friesian cross,M,109,H01046,A25,0
KE-009141,cattle,Boran,F,20,H01046,A25,0
KE-009142,cattle,Friesian cross,M,91,H01046,A25,0
KE-009143,cattle,Boran,F,72,H01046,A25,0
KE-009144,cattle,Friesian cross,F,61,H01046,A25,1
KE-009145,cattle,Zebu,F,82,H01046,A25,0
KE-009146,cattle,Boran,F,106,H01046,A25,1
KE-009147,cattle,Zebu,M,41,H01046,A25,0
KE-009148,cattle,Ayrshire cross,F,61,H01046,A25,0
KE-009149,cattle,Boran,F,104,H01046,A25,1
KE-009150,cattle,Zebu,F,114,H01046,A25,0
KE-009151,cattle,Ayrshire cross,F,111,H01047,A25,0
KE-009152,cattle,Ayrshire cross,F,84,H01047,A25,0
KE-009153,cattle,Boran,M,81,H01047,A25,0
KE-009154,cattle,Boran,F,25,H01047,A25,0
KE-009155,cattle,Boran,M,41,H01047,A25,0
KE-009156,cattle,Sahiwal,M,101,H01047,A25,0
KE-009157,cattle,Ayrshire cross,F,96,H01047,A25,0
KE-009158,cattle,Friesian cross,F,73,H01047,A25,0
KE-009159,cattle,Boran,F,101,H01047,A25,1
KE-009160,cattle,Zebu,F,41,H01047,A25,1
KE-009161,cattle,Zebu,F,118,H01048,A25,1
KE-009162,cattle,Boran,F,20,H01048,A25,0
KE-009163,cattle,Ayrshire cross,M,104,H01048,A25,0
KE-009164,cattle,Sahiwal,F,48,H01048,A25,0
KE-009165,cattle,Ayrshire cross,M,10,H01048,A25,0
KE-009166,cattle,Zebu,F,20,H01048,A25,0
KE-009167,cattle,Sahiwal,F,42,H01048,A25,0
KE-009168,cattle,Sahiwal,M,52,H01048,A25,0
KE-009169,cattle,Ayrshire cross,M,117,H01048,A25,0
KE-009170,cattle,Boran,F,114,H01048,A25,1
KE-009171,cattle,Friesian cross,F,102,H01048,A25,0
KE-009172,cattle,Boran,F,29,H01048,A25,0
KE-009173,cattle,Sahiwal,F,102,H01048,A25,0
KE-009174,cattle,Zebu,F,116,H01048,A25,1
KE-009175,cattle,Sahiwal,M,64,H01048,A25,1
KE-009176,cattle,Friesian cross,F,6,H01048,A25,1
KE-009177,cattle,Zebu,F,22,H01048,A25,0
KE-009178,cattle,Ayrshire cross,F,85,H01048,A25,1
KE-009179,cattle,Boran,M,75,H01048,A25,0
KE-009180,cattle,Zebu,M,27,H01048,A25,0
KE-009181,cattle,Ayrshire cross,F,112,H01048,A25,1
KE-009182,cattle,Friesian cross,M,58,H01048,A25,1
KE-009183,cattle,Friesian cross,F,79,H01048,A25,1
KE-009184,cattle,Friesian cross,F,60,H01048,A25,0
KE-009185,cattle,Zebu,M,59,H01048,A25,1
KE-009186,cattle,Zebu,M,10,H01049,A25,1
KE-009187,cattle,Friesian cross,M,85,H01049,A25,1
KE-009188,cattle,Sahiwal,M,48,H01049,A25,0
KE-009189,cattle,Friesian cross,F,29,H01049,A25,0
KE-009190,cattle,Zebu,F,7,H01049,A25,0
KE-009191,cattle,Ayrshire cross,M,47,H01049,A25,0
KE-009192,cattle,Sahiwal,M,32,H01049,A25,0
KE-009193,cattle,Ayrshire cross,M,14,H01049,A25,0
KE-009194,cattle,Boran,F,85,H01050,A25,0
KE-009195,cattle,Zebu,M,28,H01050,A25,1
KE-009196,cattle,Friesian cross,F,80,H01050,A25,0
KE-009197,cattle,Ayrshire cross,F,22,H01050,A25,1
KE-009198,cattle,Friesian cross,F,117,H01050,A25,0
KE-009199,cattle,Friesian cross,F,97,H01050,A25,1
KE-009200,cattle,Ayrshire cross,F,56,H01050,A25,0
KE-009201,cattle,Zebu,F,56,H01050,A25,0
KE-009202,cattle,Sahiwal,F,89,H01050,A25,0
KE-009203,cattle,Boran,M,52,H01050,A25,1
KE-009204,cattle,Friesian cross,F,64,H01050,A25,0
KE-009205,cattle,Friesian cross,F,38,H01050,A25,0
KE-009206,cattle,Sahiwal,M,114,H01050,A25,0
KE-009207,cattle,Friesian cross,F,87,H01050,A25,0
KE-009208,cattle,Sahiwal,F,40,H01050,A25,0
KE-009209,cattle,Sahiwal,F,73,H01050,A25,0
KE-009210,cattle,Zebu,F,10,H01050,A25,0
KE-009211,cattle,Friesian cross,M,14,H01050,A25,1
KE-009212,cattle,Friesian cross,M,48,H01050,A25,0
KE-009213,cattle,Sahiwal,F,51,H01050,A25,1
KE-009214,cattle,Ayrshire cross,F,9,H01050,A25,0
KE-009215,cattle,Sahiwal,M,93,H01051,A25,1
KE-009216,cattle,Sahiwal,M,26,H01051,A25,0
KE-009217,cattle,Friesian cross,F,6,H01051,A25,0
KE-009218,cattle,Friesian cross,M,80,H01051,A25,0
KE-009219,cattle,Ayrshire cross,M,36,H01051,A25,0
KE-009220,cattle,Sahiwal,F,32,H01051,A25,0
KE-009221,cattle,Zebu,M,47,H01051,A25,0
KE-009222,cattle,Boran,F,73,H01051,A25,0
KE-009223,cattle,Boran,F,32,H01052,A25,0
KE-009224,cattle,Sahiwal,F,91,H01052,A25,0
KE-009225,cattle,Boran,F,47,H01052,A25,0
KE-009226,cattle,Boran,F,21,H01052,A25,0
KE-009227,cattle,Friesian cross,M,31,H01052,A25,1
KE-009228,cattle,Sahiwal,M,46,H01052,A25,0
KE-009229,cattle,Sahiwal,M,54,H01052,A25,1
KE-009230,cattle,Zebu,F,16,H01052,A25,0
KE-009231,cattle,Sahiwal,M,53,H01052,A25,1
KE-009232,cattle,Boran,M,96,H01052,A25,0
KE-009233,cattle,Boran,M,57,H01053,A25,0
KE-009234,cattle,Sahiwal,M,118,H01053,A25,1
KE-009235,cattle,Zebu,M,77,H01053,A25,0
KE-009236,cattle,Zebu,F,108,H01053,A25,0
KE-009237,cattle,Ayrshire cross,F,116,H01053,A25,1
KE-009238,cattle,Zebu,M,112,H01053,A25,0
KE-009239,cattle,Sahiwal,M,48,H01054,A25,1
KE-009240,cattle,Sahiwal,F,38,H01054,A25,0
KE-009241,cattle,Zebu,F,23,H01054,A25,0
KE-009242,cattle,Friesian cross,M,46,H01054,A25,0
KE-009243,cattle,Sahiwal,F,64,H01054,A25,1
KE-009244,cattle,Sahiwal,M,44,H01054,A25,0
KE-009245,cattle,Zebu,M,51,H01054,A25,0
KE-009246,cattle,Ayrshire cross,M,112,H01054,A25,1
KE-009247,cattle,Friesian cross,M,107,H01054,A25,0
KE-009248,cattle,Zebu,F,94,H01054,A25,0
KE-009249,cattle,Ayrshire cross,F,19,H01054,A25,0
KE-009250,cattle,Friesian cross,M,98,H01054,A25,0
KE-009251,cattle,Zebu,F,23,H01054,A25,0
KE-009252,cattle,Ayrshire cross,M,45,H01054,A25,0
KE-009253,cattle,Zebu,F,83,H01055,A26,0
KE-009254,cattle,Zebu,M,88,H01055,A26,0
KE-009255,cattle,Friesian cross,F,67,H01055,A26,0
KE-009256,cattle,Sahiwal,M,108,H01055,A26,1
KE-009257,cattle,Friesian cross,M,16,H01055,A26,0
KE-009258,cattle,Zebu,F,28,H01055,A26,1
KE-009259,cattle,Friesian cross,F,33,H01055,A26,0
KE-009260,cattle,Friesian cross,F,49,H01055,A26,0
KE-009261,cattle,Friesian cross,M,42,H01055,A26,0
KE-009262,cattle,Zebu,M,73,H01055,A26,0
KE-009263,cattle,Sahiwal,F,83,H01056,A26,1
KE-009264,cattle,Boran,F,49,H01056,A26,1
KE-009265,cattle,Sahiwal,M,104,H01056,A26,0
KE-009266,cattle,Boran,F,88,H01056,A26,0
KE-009267,cattle,Ayrshire cross,F,13,H01056,A26,0
KE-009268,cattle,Boran,M,6,H01056,A26,0
KE-009269,cattle,Boran,M,116,H01056,A26,1
KE-009270,cattle,Boran,M,94,H01056,A26,0
KE-009271,cattle,Boran,F,42,H01056,A26,0
KE-009272,cattle,Boran,M,33,H01056,A26,0
KE-009273,cattle,Zebu,M,36,H01057,A26,1
KE-009274,cattle,Sahiwal,M,27,H01057,A26,0
KE-009275,cattle,Friesian cross,M,23,H01057,A26,0
KE-009276,cattle,Zebu,F,17,H01057,A26,0
KE-009277,cattle,Friesian cross,M,18,H01057,A26,0
KE-009278,cattle,Boran,M,67,H01057,A26,0
KE-009279,cattle,Ayrshire cross,F,63,H01058,A26,0
KE-009280,cattle,Ayrshire cross,F,77,H01058,A26,0
KE-009281,cattle,Boran,M,99,H01058,A26,0
KE-009282,cattle,Ayrshire cross,F,100,H01058,A26,0
KE-009283,cattle,Boran,F,69,H01058,A26,0
KE-009284,cattle,Sahiwal,M,99,H01058,A26,1
KE-009285,cattle,Boran,M,96,H01058,A26,0
KE-009286,cattle,Boran,F,77,H01058,A26,0
KE-009287,cattle,Friesian cross,F,103,H01058,A26,0
KE-009288,cattle,Zebu,F,9,H01059,A26,0
KE-009289,cattle,Friesian cross,F,6,H01059,A26,1
KE-009290,cattle,Friesian cross,F,90,H01059,A26,1
KE-009291,cattle,Boran,F,112,H01059,A26,0
KE-009292,cattle,Boran,F,95,H01060,A26,1
KE-009293,cattle,Zebu,F,74,H01060,A26,0
KE-009294,cattle,Ayrshire cross,F,96,H01060,A26,0
KE-009295,cattle,Sahiwal,F,60,H01060,A26,1
KE-009296,cattle,Sahiwal,F,33,H01060,A26,1
KE-009297,cattle,Boran,M,71,H01060,A26,1
KE-009298,cattle,Zebu,M,111,H01061,A26,0
KE-009299,cattle,Ayrshire cross,F,60,H01061,A26,0
KE-009300,cattle,Sahiwal,F,60,H01061,A26,0
KE-009301,cattle,Sahiwal,F,91,H01061,A26,0
KE-009302,cattle,Ayrshire cross,M,49,H01061,A26,0
KE-009303,cattle,Ayrshire cross,F,36,H01061,A26,0
KE-009304,cattle,Boran,F,18,H01061,A26,0
KE-009305,cattle,Ayrshire cross,F,15,H01061,A26,0
KE-009306,cattle,Friesian cross,M,39,H01061,A26,0
KE-009307,cattle,Sahiwal,F,88,H01061,A26,0
KE-009308,cattle,Sahiwal,M,15,H01061,A26,0
KE-009309,cattle,Boran,F,71,H01061,A26,0
KE-009310,cattle,Boran,M,107,H01062,A26,1
KE-009311,cattle,Boran,F,107,H01062,A26,0
KE-009312,cattle,Friesian cross,M,10,H01062,A26,1
KE-009313,cattle,Boran,F,70,H01062,A26,0
KE-009314,cattle,Zebu,F,32,H01062,A26,0
KE-009315,cattle,Boran,M,71,H01062,A26,1
KE-009316,cattle,Boran,F,105,H01062,A26,0
KE-009317,cattle,Boran,F,86,H01062,A26,0
KE-009318,cattle,Boran,F,23,H01062,A26,1
KE-009319,cattle,Ayrshire cross,M,102,H01062,A26,0
KE-009320,cattle,Friesian cross,F,59,H01062,A26,0
KE-009321,cattle,Ayrshire cross,M,34,H01062,A26,1
KE-009322,cattle,Zebu,F,26,H01062,A26,0
KE-009323,cattle,Boran,M,57,H01062,A26,1
KE-009324,cattle,Boran,M,26,H01062,A26,0
KE-009325,cattle,Ayrshire cross,M,54,H01062,A26,1
KE-009326,cattle,Friesian cross,F,71,H01062,A26,1
KE-009327,cattle,Boran,M,106,H01062,A26,0
KE-009328,cattle,Ayrshire cross,F,60,H01062,A26,0
KE-009329,cattle,Zebu,M,19,H01062,A26,0
KE-009330,cattle,Sahiwal,M,58,H01062,A26,0
KE-009331,cattle,Boran,F,66,H01062,A26,0
KE-009332,cattle,Sahiwal,M,82,H01062,A26,0
KE-009333,cattle,Boran,F,65,H01063,A26,1
KE-009334,cattle,Ayrshire cross,M,76,H01063,A26,0
KE-009335,cattle,Sahiwal,F,57,H01063,A26,1
KE-009336,cattle,Friesian cross,F,118,H01063,A26,0
KE-009337,cattle,Boran,F,29,H01063,A26,1
KE-009338,cattle,Boran,M,58,H01063,A26,0
KE-009339,cattle,Ayrshire cross,F,87,H01063,A26,0
KE-009340,cattle,Boran,F,95,H01063,A26,0
KE-009341,cattle,Zebu,F,10,H01063,A26,1
KE-009342,cattle,Friesian cross,F,23,H01063,A26,1
KE-009343,cattle,Boran,M,11,H01063,A26,1
KE-009344,cattle,Ayrshire cross,M,19,H01063,A26,1
KE-009345,cattle,Ayrshire cross,F,97,H01063,A26,0
KE-009346,cattle,Sahiwal,F,115,H01063,A26,1
KE-009347,cattle,Zebu,M,66,H01063,A26,0
KE-009348,cattle,Zebu,F,67,H01063,A26,0
KE-009349,cattle,Boran,M,12,H01063,A26,1
KE-009350,cattle,Sahiwal,F,108,H01063,A26,0
KE-009351,cattle,Zebu,M,116,H01063,A26,1
KE-009352,cattle,Boran,M,114,H01063,A26,0
KE-009353,cattle,Zebu,M,45,H01063,A26,0
KE-009354,cattle,Friesian cross,F,38,H01063,A26,0
KE-009355,cattle,Zebu,F,116,H01063,A26,1
KE-009356,cattle,Boran,F,37,H01063,A26,1
KE-009357,cattle,Zebu,F,75,H01063,A26,0
KE-009358,cattle,Zebu,M,81,H01063,A26,1
KE-009359,cattle,Boran,F,96,H01063,A26,0
KE-009360,cattle,Sahiwal,M,49,H01063,A26,1
KE-009361,cattle,Sahiwal,F,21,H01063,A26,0
KE-009362,cattle,Friesian cross,M,13,H01063,A26,0
KE-009363,cattle,Boran,F,78,H01063,A26,0
KE-009364,cattle,Zebu,F,43,H01063,A26,1
KE-009365,cattle,Zebu,M,33,H01063,A26,1
KE-009366,cattle,Boran,F,55,H01063,A26,0
KE-009367,cattle,Friesian cross,F,61,H01063,A26,0
KE-009368,cattle,Zebu,M,89,H01063,A26,0
KE-009369,cattle,Boran,F,11,H01063,A26,1
KE-009370,cattle,Sahiwal,F,111,H01063,A26,0
KE-009371,cattle,Ayrshire cross,F,7,H01063,A26,0
KE-009372,cattle,Ayrshire cross,F,119,H01063,A26,1
KE-009373,cattle,Zebu,F,17,H01063,A26,0
KE-009374,cattle,Boran,F,73,H01063,A26,1
KE-009375,cattle,Ayrshire cross,F,44,H01063,A26,1
KE-009376,cattle,Zebu,F,115,H01063,A26,0
KE-009377,cattle,Boran,F,44,H01063,A26,0
KE-009378,cattle,Boran,M,115,H01063,A26,1
KE-009379,cattle,Friesian cross,F,23,H01063,A26,1
KE-009380,cattle,Friesian cross,M,95,H01063,A26,0
KE-009381,cattle,Friesian cross,F,76,H01063,A26,1
KE-009382,cattle,Boran,F,113,H01063,A26,1
KE-009383,cattle,Friesian cross,M,51,H01063,A26,1
KE-009384,cattle,Friesian cross,F,51,H01063,A26,1
KE-009385,cattle,Friesian cross,M,31,H01063,A26,1
KE-009386,cattle,Boran,M,118,H01063,A26,1
KE-009387,cattle,Boran,F,73,H01063,A26,1
KE-009388,cattle,Ayrshire cross,M,44,H01063,A26,0
KE-009389,cattle,Zebu,M,58,H01064,A26,0
KE-009390,cattle,Friesian cross,F,65,H01064,A26,0
KE-009391,cattle,Zebu,F,81,H01064,A26,1
KE-009392,cattle,Sahiwal,F,117,H01064,A26,0
KE-009393,cattle,Boran,M,88,H01064,A26,0
KE-009394,cattle,Ayrshire cross,F,83,H01064,A26,1
KE-009395,cattle,Ayrshire cross,F,85,H01064,A26,0
KE-009396,cattle,Sahiwal,F,15,H01064,A26,0
KE-009397,cattle,Zebu,M,77,H01065,A26,0
KE-009398,cattle,Boran,M,114,H01065,A26,0
KE-009399,cattle,Sahiwal,F,23,H01065,A26,1
KE-009400,cattle,Friesian cross,F,86,H01065,A26,0
KE-009401,cattle,Sahiwal,F,21,H01065,A26,1
KE-009402,cattle,Boran,F,18,H01065,A26,0
KE-009403,cattle,Boran,F,106,H01065,A26,0
KE-009404,cattle,Friesian cross,F,72,H01065,A26,0
KE-009405,cattle,Boran,F,48,H01065,A26,1
KE-009406,cattle,Sahiwal,F,70,H01065,A26,0
KE-009407,cattle,Ayrshire cross,F,30,H01065,A26,0
KE-009408,cattle,Friesian cross,F,72,H01065,A26,0
KE-009409,cattle,Friesian cross,F,90,H01065,A26,1
KE-009410,cattle,Boran,F,46,H01065,A26,1
KE-009411,cattle,Friesian cross,M,72,H01065,A26,0
KE-009412,cattle,Boran,F,32,H01065,A26,0
KE-009413,cattle,Sahiwal,F,71,H01065,A26,0
KE-009414,cattle,Boran,F,73,H01065,A26,0
KE-009415,cattle,Boran,M,26,H01065,A26,0
KE-009416,cattle,Zebu,M,91,H01065,A26,1
KE-009417,cattle,Friesian cross,M,110,H01065,A26,0
KE-009418,cattle,Boran,M,63,H01065,A26,0
KE-009419,cattle,Sahiwal,F,102,H01065,A26,0
KE-009420,cattle,Boran,F,30,H01065,A26,1
KE-009421,cattle,Friesian cross,F,10,H01065,A26,0
KE-009422,cattle,Zebu,M,62,H01066,A26,0
KE-009423,cattle,Boran,M,15,H01066,A26,0
KE-009424,cattle,Boran,M,17,H01066,A26,1
KE-009425,cattle,Friesian cross,F,54,H01066,A26,0
KE-009426,cattle,Friesian cross,F,75,H01066,A26,0
KE-009427,cattle,Ayrshire cross,F,68,H01066,A26,0
KE-009428,cattle,Boran,M,49,H01066,A26,0
KE-009429,cattle,Sahiwal,F,91,H01066,A26,0
KE-009430,cattle,Boran,F,70,H01066,A26,0
KE-009431,cattle,Sahiwal,F,89,H01066,A26,0
KE-009432,cattle,Sahiwal,F,100,H01066,A26,0
KE-009433,cattle,Friesian cross,F,52,H01066,A26,0
KE-009434,cattle,Sahiwal,F,45,H01067,A26,0
KE-009435,cattle,Boran,M,39,H01067,A26,1
KE-009436,cattle,Boran,F,52,H01067,A26,0
KE-009437,cattle,Sahiwal,M,70,H01067,A26,1
KE-009438,cattle,Zebu,F,8,H01067,A26,0
KE-009439,cattle,Boran,F,9,H01067,A26,0
KE-009440,cattle,Sahiwal,F,50,H01067,A26,1
KE-009441,cattle,Sahiwal,M,13,H01067,A26,0
KE-009442,cattle,Ayrshire cross,F,56,H01067,A26,0
KE-009443,cattle,Friesian cross,F,31,H01067,A26,0
KE-009444,cattle,Sahiwal,F,119,H01068,A26,0
KE-009445,cattle,Zebu,F,71,H01068,A26,0
KE-009446,cattle,Friesian cross,F,90,H01068,A26,0
KE-009447,cattle,Friesian cross,M,66,H01068,A26,0
KE-009448,cattle,Friesian cross,M,17,H01068,A26,0
KE-009449,cattle,Zebu,M,51,H01068,A26,0
KE-009450,cattle,Boran,M,37,H01068,A26,1
KE-009451,cattle,Sahiwal,F,77,H01068,A26,1
KE-009452,cattle,Ayrshire cross,F,68,H01068,A26,0
KE-009453,cattle,Sahiwal,F,112,H01068,A26,0
KE-009454,cattle,Friesian cross,F,109,H01068,A26,1
KE-009455,cattle,Ayrshire cross,F,70,H01068,A26,0
KE-009456,cattle,Boran,M,46,H01068,A26,0
KE-009457,cattle,Ayrshire cross,M,52,H01068,A26,1
KE-009458,cattle,Boran,F,46,H01069,A26,0
KE-009459,cattle,Ayrshire cross,F,25,H01069,A26,0
KE-009460,cattle,Sahiwal,M,33,H01069,A26,0
KE-009461,cattle,Zebu,F,101,H01069,A26,0
KE-009462,cattle,Friesian cross,F,116,H01069,A26,0
KE-009463,cattle,Friesian cross,F,34,H01069,A26,0
KE-009464,cattle,Sahiwal,F,48,H01069,A26,0
KE-009465,cattle,Ayrshire cross,M,18,H01069,A26,0
KE-009466,cattle,Boran,F,115,H01069,A26,1
KE-009467,cattle,Ayrshire cross,M,118,H01069,A26,1
KE-009468,cattle,Ayrshire cross,M,66,H01069,A26,1
KE-009469,cattle,Friesian cross,M,85,H01070,A26,0
KE-009470,cattle,Boran,M,102,H01070,A26,0
KE-009471,cattle,Boran,F,7,H01070,A26,1
KE-009472,cattle,Boran,M,69,H01070,A26,0
KE-009473,cattle,Sahiwal,F,26,H01070,A26,0
KE-009474,cattle,Boran,F,48,H01070,A26,0
KE-009475,cattle,Friesian cross,M,68,H01070,A26,0
KE-009476,cattle,Zebu,F,37,H01070,A26,0
KE-009477,cattle,Sahiwal,M,115,H01070,A26,0
KE-009478,cattle,Ayrshire cross,F,16,H01070,A26,1
KE-009479,cattle,Ayrshire cross,F,100,H01070,A26,1
KE-009480,cattle,Zebu,M,107,H01070,A26,1
KE-009481,cattle,Boran,M,61,H01071,A26,1
KE-009482,cattle,Boran,F,111,H01071,A26,0
KE-009483,cattle,Zebu,F,67,H01071,A26,0
KE-009484,cattle,Friesian cross,M,19,H01071,A26,1
KE-009485,cattle,Sahiwal,F,35,H01071,A26,0
KE-009486,cattle,Zebu,F,115,H01071,A26,0
KE-009487,cattle,Ayrshire cross,M,116,H01071,A26,0
KE-009488,cattle,Sahiwal,F,12,H01071,A26,0
KE-009489,cattle,Boran,F,75,H01071,A26,0
KE-009490,cattle,Zebu,F,18,H01072,A26,1
KE-009491,cattle,Boran,F,31,H01072,A26,0
KE-009492,cattle,Zebu,F,116,H01072,A26,0
KE-009493,cattle,Friesian cross,M,8,H01072,A26,1
KE-009494,cattle,Friesian cross,F,17,H01072,A26,0
KE-009495,cattle,Ayrshire cross,F,37,H01073,A26,1
KE-009496,cattle,Sahiwal,M,109,H01073,A26,1
KE-009497,cattle,Ayrshire cross,F,74,H01073,A26,0
KE-009498,cattle,Zebu,F,107,H01073,A26,0
KE-009499,cattle,Boran,F,31,H01073,A26,1
KE-009500,cattle,Sahiwal,F,35,H01074,A26,1
KE-009501,cattle,Sahiwal,F,53,H01074,A26,0
KE-009502,cattle,Friesian cross,F,98,H01074,A26,0
KE-009503,cattle,Ayrshire cross,F,96,H01074,A26,0
KE-009504,cattle,Zebu,F,33,H01074,A26,1
KE-009505,cattle,Zebu,F,105,H01074,A26,1
KE-009506,cattle,Sahiwal,F,43,H01074,A26,0
KE-009507,cattle,Friesian cross,M,47,H01074,A26,0
KE-009508,cattle,Zebu,F,12,H01074,A26,0
KE-009509,cattle,Boran,F,50,H01074,A26,0
KE-009510,cattle,Sahiwal,F,91,H01074,A26,0
KE-009511,cattle,Zebu,F,18,H01074,A26,1
KE-009512,cattle,Friesian cross,F,24,H01074,A26,0
KE-009513,cattle,Zebu,F,85,H01074,A26,0
KE-009514,cattle,Friesian cross,M,102,H01074,A26,0
KE-009515,cattle,Sahiwal,M,112,H01074,A26,0
KE-009516,cattle,Ayrshire cross,M,97,H01075,A26,1
KE-009517,cattle,Zebu,M,38,H01075,A26,0
KE-009518,cattle,Zebu,F,34,H01075,A26,0
KE-009519,cattle,Boran,F,83,H01075,A26,1
KE-009520,cattle,Ayrshire cross,M,75,H01075,A26,0
KE-009521,cattle,Zebu,F,116,H01075,A26,0
KE-009522,cattle,Friesian cross,M,110,H01075,A26,0
KE-009523,cattle,Boran,F,36,H01075,A26,0
KE-009524,cattle,Friesian cross,M,26,H01075,A26,0
KE-009525,cattle,Sahiwal,F,45,H01076,A26,0
KE-009526,cattle,Ayrshire cross,F,41,H01076,A26,0
KE-009527,cattle,Zebu,F,61,H01076,A26,1
KE-009528,cattle,Ayrshire cross,M,87,H01076,A26,0
KE-009529,cattle,Boran,F,45,H01076,A26,0
KE-009530,cattle,Ayrshire cross,M,26,H01076,A26,1
KE-009531,cattle,Zebu,M,33,H01076,A26,1
KE-009532,cattle,Boran,F,112,H01076,A26,1
KE-009533,cattle,Zebu,F,65,H01077,A27,1
KE-009534,cattle,Sahiwal,M,27,H01077,A27,0
KE-009535,cattle,Sahiwal,F,22,H01077,A27,1
KE-009536,cattle,Sahiwal,M,108,H01077,A27,0
KE-009537,cattle,Zebu,F,108,H01077,A27,0
KE-009538,cattle,Zebu,F,93,H01077,A27,0
KE-009539,cattle,Sahiwal,F,93,H01077,A27,0
KE-009540,cattle,Sahiwal,F,110,H01077,A27,0
KE-009541,cattle,Sahiwal,F,74,H01077,A27,1
KE-009542,cattle,Zebu,F,9,H01077,A27,0
KE-009543,cattle,Zebu,M,70,H01077,A27,1
KE-009544,cattle,Boran,F,74,H01078,A27,0
KE-009545,cattle,Boran,F,56,H01078,A27,1
KE-009546,cattle,Friesian cross,F,67,H01078,A27,1
KE-009547,cattle,Ayrshire cross,F,94,H01078,A27,0
KE-009548,cattle,Sahiwal,M,23,H01078,A27,0
KE-009549,cattle,Friesian cross,M,84,H01078,A27,1
KE-009550,cattle,Zebu,M,109,H01078,A27,0
KE-009551,cattle,Zebu,M,69,H01078,A27,0
KE-009552,cattle,Sahiwal,F,9,H01078,A27,1
KE-009553,cattle,Zebu,F,41,H01078,A27,0
KE-009554,cattle,Ayrshire cross,M,65,H01078,A27,0
KE-009555,cattle,Friesian cross,F,47,H01078,A27,0
KE-009556,cattle,Boran,F,84,H01078,A27,0
KE-009557,cattle,Zebu,F,67,H01078,A27,0
KE-009558,cattle,Zebu,M,58,H01078,A27,0
KE-009559,cattle,Friesian cross,M,14,H01078,A27,1
KE-009560,cattle,Sahiwal,F,6,H01078,A27,0
KE-009561,cattle,Friesian cross,F,30,H01079,A27,0
KE-009562,cattle,Friesian cross,F,51,H01079,A27,0
KE-009563,cattle,Boran,M,73,H01079,A27,1
KE-009564,cattle,Boran,M,41,H01079,A27,0
KE-009565,cattle,Ayrshire cross,F,73,H01079,A27,0
KE-009566,cattle,Sahiwal,M,30,H01079,A27,0
KE-009567,cattle,Zebu,F,38,H01079,A27,0
