week,from_holding,to_holding,from_area,to_area,n_animals,permit_recorded,date
120,H00686,H00671,15,15,7,1,2025-04-21
120,H00695,H00700,15,15,12,0,2025-04-21
120,H00714,H00670,16,15,9,1,2025-04-21
120,H00724,H00707,16,16,16,1,2025-04-21
120,H00730,H00723,16,16,5,1,2025-04-21
120,H00748,H00697,17,15,19,1,2025-04-21
120,H00766,H00672,17,15,15,1,2025-04-21
120,H00770,H00791,17,18,3,1,2025-04-21
120,H00775,H00785,18,18,13,1,2025-04-21
120,H00805,H00809,18,18,18,0,2025-04-21
120,H00809,H00104,18,2,13,1,2025-04-21
120,H00813,H00837,19,19,9,1,2025-04-21
120,H00869,H00868,20,20,20,1,2025-04-21
120,H00892,H01019,21,25,9,1,2025-04-21
120,H00929,H00782,23,18,22,1,2025-04-21
120,H00930,H00930,23,23,9,0,2025-04-21
120,H00939,H00179,23,3,15,0,2025-04-21
120,H00970,H00972,24,24,10,1,2025-04-21
120,H00977,H00967,24,24,18,0,2025-04-21
120,H00987,H00903,24,21,17,1,2025-04-21
120,H01018,H00883,25,21,22,1,2025-04-21
121,H00003,H00742,0,17,7,0,2025-04-28
121,H00007,H00025,0,0,15,1,2025-04-28
121,H00020,H00653,0,14,6,1,2025-04-28
121,H00024,H00027,0,0,2,0,2025-04-28
121,H00025,H00684,0,15,10,1,2025-04-28
121,H00054,H00097,1,1,14,0,2025-04-28
121,H00060,H00098,1,1,3,1,2025-04-28
121,H00063,H00131,1,2,19,1,2025-04-28
121,H00065,H00410,1,9,2,1,2025-04-28
121,H00081,H00464,1,11,17,0,2025-04-28
121,H00087,H00055,1,1,20,0,2025-04-28
121,H00092,H00059,1,1,16,1,2025-04-28
121,H00094,H00434,1,10,15,0,2025-04-28
121,H00105,H00033,2,0,4,0,2025-04-28
121,H00108,H00285,2,6,15,0,2025-04-28
121,H00119,H00115,2,2,12,1,2025-04-28
121,H00138,H00111,2,2,14,0,2025-04-28
121,H00140,H00141,2,2,9,0,2025-04-28
121,H00150,H00284,3,6,24,1,2025-04-28
121,H00151,H00651,3,14,8,1,2025-04-28
121,H00152,H00172,3,3,6,1,2025-04-28
121,H00162,H00157,3,3,4,1,2025-04-28
121,H00170,H00154,3,3,23,1,2025-04-28
121,H00174,H00313,3,7,22,1,2025-04-28
121,H00176,H00246,3,5,15,1,2025-04-28
121,H00182,H00155,3,3,23,0,2025-04-28
121,H00185,H00377,3,8,24,1,2025-04-28
121,H00188,H00195,4,4,21,0,2025-04-28
121,H00209,H00216,4,4,17,1,2025-04-28
121,H00219,H00645,4,14,18,0,2025-04-28
121,H00232,H00964,5,23,5,0,2025-04-28
121,H00236,H00245,5,5,22,1,2025-04-28
121,H00238,H00248,5,5,4,0,2025-04-28
121,H00289,H00328,6,7,15,1,2025-04-28
121,H00358,H00367,8,8,21,0,2025-04-28
121,H00359,H00243,8,5,13,0,2025-04-28
121,H00366,H00356,8,8,24,0,2025-04-28
121,H00372,H00253,8,5,3,1,2025-04-28
121,H00374,H00235,8,5,17,1,2025-04-28
121,H00379,H00085,9,1,15,1,2025-04-28
121,H00381,H00240,9,5,15,1,2025-04-28
121,H00382,H00391,9,9,23,1,2025-04-28
121,H00385,H00386,9,9,15,0,2025-04-28
121,H00390,H00393,9,9,18,1,2025-04-28
121,H00407,H00006,9,0,9,1,2025-04-28
121,H00524,H00516,12,12,5,1,2025-04-28
121,H00650,H00467,14,11,3,1,2025-04-28
121,H00667,H00417,15,10,17,1,2025-04-28
121,H00674,H00691,15,15,2,1,2025-04-28
121,H00681,H00442,15,10,4,1,2025-04-28
121,H00683,H00795,15,18,15,0,2025-04-28
121,H00684,H00672,15,15,14,1,2025-04-28
121,H00685,H00670,15,15,18,1,2025-04-28
121,H00688,H00697,15,15,6,0,2025-04-28
121,H00719,H00712,16,16,13,1,2025-04-28
121,H00725,H00701,16,16,14,0,2025-04-28
121,H00751,H00264,17,5,19,1,2025-04-28
121,H00758,H00600,17,13,5,1,2025-04-28
121,H00786,H00786,18,18,8,1,2025-04-28
121,H00787,H00799,18,18,21,1,2025-04-28
121,H00802,H00583,18,13,16,1,2025-04-28
121,H00804,H00806,18,18,6,1,2025-04-28
121,H00846,H00856,20,20,12,0,2025-04-28
121,H00909,H00910,22,22,4,1,2025-04-28
121,H00922,H00903,22,21,10,0,2025-04-28
121,H00932,H00930,23,23,21,0,2025-04-28
121,H00964,H00951,23,23,6,0,2025-04-28
121,H00975,H00823,24,19,20,1,2025-04-28
121,H00985,H00981,24,24,22,0,2025-04-28
121,H00994,H00998,25,25,22,1,2025-04-28
122,H00010,H00018,0,0,6,1,2025-05-05
122,H00039,H00062,1,1,13,1,2025-05-05
122,H00044,H00050,1,1,23,1,2025-05-05
122,H00049,H00040,1,1,12,0,2025-05-05
122,H00054,H00011,1,0,3,0,2025-05-05
122,H00067,H00114,1,2,13,1,2025-05-05
122,H00068,H00032,1,0,6,0,2025-05-05
122,H00074,H00048,1,1,19,1,2025-05-05
122,H00078,H00066,1,1,6,0,2025-05-05
122,H00093,H00041,1,1,16,1,2025-05-05
122,H00100,H00116,2,2,9,1,2025-05-05
122,H00102,H00142,2,2,8,0,2025-05-05
122,H00135,H00114,2,2,9,1,2025-05-05
122,H00147,H00161,3,3,15,0,2025-05-05
122,H00155,H00180,3,3,22,1,2025-05-05
122,H00156,H00167,3,3,5,1,2025-05-05
122,H00164,H00168,3,3,7,0,2025-05-05
122,H00182,H00057,3,1,10,1,2025-05-05
122,H00183,H00025,3,0,16,1,2025-05-05
122,H00199,H00223,4,4,8,1,2025-05-05
122,H00238,H00215,5,4,9,1,2025-05-05
122,H00242,H00233,5,5,11,1,2025-05-05
122,H00246,H00263,5,5,20,1,2025-05-05
122,H00252,H00278,5,6,15,1,2025-05-05
122,H00257,H00294,5,6,9,1,2025-05-05
122,H00258,H00242,5,5,20,0,2025-05-05
122,H00289,H00322,6,7,24,0,2025-05-05
122,H00312,H00340,7,7,12,1,2025-05-05
122,H00330,H00311,7,7,13,0,2025-05-05
122,H00368,H00377,8,8,6,0,2025-05-05
122,H00371,H00355,8,8,5,1,2025-05-05
122,H00379,H00384,9,9,7,1,2025-05-05
122,H00382,H00284,9,6,14,0,2025-05-05
122,H00387,H00404,9,9,4,1,2025-05-05
122,H00393,H00381,9,9,18,0,2025-05-05
122,H00394,H00385,9,9,20,1,2025-05-05
122,H00399,H00234,9,5,7,1,2025-05-05
122,H00408,H00106,9,2,12,1,2025-05-05
122,H00432,H00422,10,10,6,0,2025-05-05
122,H00439,H00492,10,11,15,0,2025-05-05
122,H00440,H00435,10,10,4,0,2025-05-05
122,H00442,H00436,10,10,18,1,2025-05-05
122,H00462,H00453,10,10,8,1,2025-05-05
122,H00538,H00114,12,2,24,0,2025-05-05
122,H00561,H00675,12,15,12,0,2025-05-05
122,H00644,H00628,14,14,5,1,2025-05-05
122,H00652,H00631,14,14,21,1,2025-05-05
122,H00689,H00694,15,15,4,1,2025-05-05
122,H00692,H00679,15,15,5,0,2025-05-05
122,H00697,H00677,15,15,2,1,2025-05-05
122,H00717,H00716,16,16,18,1,2025-05-05
122,H00719,H00684,16,15,20,0,2025-05-05
122,H00734,H00198,16,4,4,0,2025-05-05
122,H00746,H00658,17,14,23,0,2025-05-05
122,H00756,H00781,17,18,6,1,2025-05-05
122,H00775,H00020,18,0,22,0,2025-05-05
122,H00777,H00803,18,18,19,0,2025-05-05
122,H00785,H00789,18,18,6,1,2025-05-05
122,H00789,H00249,18,5,22,1,2025-05-05
122,H00790,H00806,18,18,2,1,2025-05-05
122,H00792,H00793,18,18,4,1,2025-05-05
122,H00800,H00786,18,18,9,0,2025-05-05
122,H00808,H00794,18,18,7,0,2025-05-05
122,H00814,H00253,19,5,6,0,2025-05-05
122,H00815,H00823,19,19,13,0,2025-05-05
122,H00828,H00983,19,24,11,1,2025-05-05
122,H00858,H00095,20,1,4,0,2025-05-05
122,H00862,H00918,20,22,19,0,2025-05-05
122,H00942,H00954,23,23,3,1,2025-05-05
122,H00949,H00932,23,23,7,1,2025-05-05
122,H00966,H00872,24,20,17,1,2025-05-05
122,H00969,H00982,24,24,11,0,2025-05-05
122,H00982,H00774,24,18,11,1,2025-05-05
122,H00988,H00889,24,21,23,1,2025-05-05
122,H00996,H01021,25,25,21,0,2025-05-05
122,H01004,H00888,25,21,12,0,2025-05-05
122,H01008,H00989,25,25,15,0,2025-05-05
122,H01016,H01018,25,25,2,0,2025-05-05
123,H00002,H00013,0,0,20,1,2025-05-12
123,H00037,H00067,0,1,23,1,2025-05-12
123,H00053,H00298,1,6,5,1,2025-05-12
123,H00061,H00059,1,1,23,0,2025-05-12
123,H00072,H00016,1,0,10,0,2025-05-12
123,H00074,H00029,1,0,4,0,2025-05-12
123,H00076,H00507,1,11,11,0,2025-05-12
123,H00087,H00063,1,1,4,1,2025-05-12
123,H00091,H00061,1,1,8,1,2025-05-12
123,H00096,H00043,1,1,17,1,2025-05-12
123,H00106,H00108,2,2,2,0,2025-05-12
123,H00165,H00151,3,3,4,1,2025-05-12
123,H00177,H00148,3,3,8,1,2025-05-12
123,H00180,H00006,3,0,2,1,2025-05-12
123,H00188,H00199,4,4,22,1,2025-05-12
123,H00200,H00209,4,4,7,1,2025-05-12
123,H00237,H00401,5,9,22,0,2025-05-12
123,H00256,H00261,5,5,7,0,2025-05-12
123,H00264,H00633,5,14,5,1,2025-05-12
123,H00290,H00266,6,6,7,1,2025-05-12
123,H00356,H00376,8,8,3,1,2025-05-12
123,H00358,H00369,8,8,21,0,2025-05-12
123,H00379,H00382,9,9,21,1,2025-05-12
123,H00380,H00387,9,9,7,0,2025-05-12
123,H00382,H00398,9,9,17,1,2025-05-12
123,H00384,H00394,9,9,7,1,2025-05-12
123,H00408,H00395,9,9,21,1,2025-05-12
123,H00425,H00459,10,10,7,1,2025-05-12
123,H00447,H00274,10,6,4,0,2025-05-12
123,H00456,H00459,10,10,9,0,2025-05-12
123,H00475,H00513,11,11,22,1,2025-05-12
123,H00486,H00493,11,11,2,0,2025-05-12
123,H00503,H00458,11,10,7,1,2025-05-12
123,H00549,H00649,12,14,2,0,2025-05-12
123,H00603,H00664,13,14,2,0,2025-05-12
123,H00638,H00646,14,14,11,0,2025-05-12
123,H00650,H00646,14,14,22,0,2025-05-12
123,H00661,H00642,14,14,16,1,2025-05-12
123,H00665,H00674,15,15,10,1,2025-05-12
123,H00690,H00676,15,15,8,1,2025-05-12
123,H00694,H00686,15,15,18,1,2025-05-12
123,H00700,H00694,15,15,12,1,2025-05-12
123,H00726,H00737,16,16,22,0,2025-05-12
123,H00735,H00751,16,17,19,0,2025-05-12
123,H00747,H00744,17,17,13,1,2025-05-12
123,H00757,H00053,17,1,9,0,2025-05-12
123,H00767,H00750,17,17,16,1,2025-05-12
123,H00771,H00777,17,18,24,0,2025-05-12
123,H00821,H00841,19,19,3,0,2025-05-12
123,H00832,H00819,19,19,13,1,2025-05-12
123,H00836,H00822,19,19,7,1,2025-05-12
123,H00853,H00848,20,20,6,1,2025-05-12
123,H00900,H01019,21,25,12,1,2025-05-12
123,H00950,H00240,23,5,6,1,2025-05-12
123,H00994,H01018,25,25,6,1,2025-05-12
124,H00002,H00035,0,0,6,1,2025-05-19
124,H00035,H00021,0,0,4,0,2025-05-19
124,H00041,H00065,1,1,24,0,2025-05-19
124,H00052,H00042,1,1,11,0,2025-05-19
124,H00063,H00088,1,1,22,0,2025-05-19
124,H00069,H00084,1,1,3,0,2025-05-19
124,H00083,H00010,1,0,13,0,2025-05-19
124,H00085,H00096,1,1,18,1,2025-05-19
124,H00151,H00183,3,3,14,1,2025-05-19
124,H00165,H00021,3,0,14,1,2025-05-19
124,H00194,H00008,4,0,24,0,2025-05-19
124,H00196,H00167,4,3,13,0,2025-05-19
124,H00199,H00219,4,4,2,0,2025-05-19
124,H00208,H00223,4,4,19,1,2025-05-19
124,H00223,H00054,4,1,21,1,2025-05-19
124,H00375,H00366,8,8,21,1,2025-05-19
124,H00379,H00413,9,10,7,1,2025-05-19
124,H00384,H00404,9,9,7,1,2025-05-19
124,H00385,H00241,9,5,8,0,2025-05-19
124,H00386,H00387,9,9,12,1,2025-05-19
124,H00389,H00033,9,0,10,1,2025-05-19
124,H00392,H00398,9,9,3,1,2025-05-19
124,H00394,H00407,9,9,8,1,2025-05-19
124,H00402,H00394,9,9,23,0,2025-05-19
124,H00409,H00410,9,9,10,1,2025-05-19
124,H00411,H00392,9,9,11,0,2025-05-19
124,H00412,H00637,10,14,15,1,2025-05-19
124,H00432,H00420,10,10,14,0,2025-05-19
124,H00444,H00439,10,10,9,1,2025-05-19
124,H00462,H00422,10,10,7,0,2025-05-19
124,H00480,H00274,11,6,10,1,2025-05-19
124,H00501,H00473,11,11,15,0,2025-05-19
124,H00526,H00528,12,12,8,1,2025-05-19
124,H00532,H00535,12,12,17,0,2025-05-19
124,H00552,H00797,12,18,13,1,2025-05-19
124,H00555,H00533,12,12,13,0,2025-05-19
124,H00568,H00514,12,12,22,1,2025-05-19
124,H00576,H00547,12,12,15,1,2025-05-19
124,H00577,H00597,12,13,24,0,2025-05-19
124,H00582,H00601,13,13,15,1,2025-05-19
124,H00588,H00579,13,13,4,1,2025-05-19
124,H00601,H00579,13,13,2,0,2025-05-19
124,H00613,H00859,13,20,5,1,2025-05-19
124,H00620,H00617,13,13,13,0,2025-05-19
124,H00621,H00585,13,13,23,1,2025-05-19
124,H00623,H00615,13,13,2,1,2025-05-19
124,H00625,H00590,13,13,22,1,2025-05-19
124,H00633,H00516,14,12,19,1,2025-05-19
124,H00635,H00655,14,14,21,1,2025-05-19
124,H00640,H00644,14,14,5,0,2025-05-19
124,H00648,H00243,14,5,22,0,2025-05-19
124,H00649,H00828,14,19,22,1,2025-05-19
124,H00665,H00032,15,0,18,1,2025-05-19
124,H00683,H00685,15,15,23,1,2025-05-19
124,H00727,H00679,16,15,19,1,2025-05-19
124,H00740,H00026,17,0,22,1,2025-05-19
124,H00742,H00754,17,17,5,1,2025-05-19
124,H00744,H00914,17,22,21,1,2025-05-19
124,H00746,H00749,17,17,21,0,2025-05-19
124,H00754,H00749,17,17,20,0,2025-05-19
124,H00763,H00775,17,18,21,0,2025-05-19
124,H00765,H00748,17,17,10,1,2025-05-19
124,H00772,H00799,17,18,18,1,2025-05-19
124,H00774,H00790,18,18,13,1,2025-05-19
124,H00779,H00481,18,11,4,1,2025-05-19
124,H00781,H00741,18,17,2,1,2025-05-19
124,H00786,H00776,18,18,22,1,2025-05-19
124,H00801,H00045,18,1,16,0,2025-05-19
124,H00806,H00787,18,18,16,1,2025-05-19
124,H00823,H00640,19,14,3,1,2025-05-19
124,H00845,H00872,20,20,14,0,2025-05-19
124,H00893,H00865,21,20,9,1,2025-05-19
124,H00900,H00860,21,20,17,1,2025-05-19
124,H00932,H00911,23,22,5,1,2025-05-19
124,H00943,H00960,23,23,5,1,2025-05-19
124,H00946,H00929,23,23,6,1,2025-05-19
125,H00057,H00087,1,1,13,1,2025-05-26
125,H00085,H00093,1,1,2,1,2025-05-26
125,H00174,H00627,3,13,24,0,2025-05-26
125,H00215,H00229,4,4,15,1,2025-05-26
125,H00218,H00204,4,4,20,1,2025-05-26
125,H00248,H00242,5,5,5,0,2025-05-26
125,H00287,H00614,6,13,16,1,2025-05-26
125,H00296,H00307,6,6,24,0,2025-05-26
125,H00379,H00410,9,9,10,1,2025-05-26
125,H00386,H00382,9,9,3,1,2025-05-26
125,H00402,H00394,9,9,15,0,2025-05-26
125,H00407,H00383,9,9,17,1,2025-05-26
125,H00408,H00248,9,5,16,1,2025-05-26
125,H00411,H00236,9,5,10,1,2025-05-26
125,H00412,H00420,10,10,16,0,2025-05-26
125,H00417,H00420,10,10,16,1,2025-05-26
125,H00430,H00236,10,5,13,1,2025-05-26
125,H00449,H00139,10,2,19,1,2025-05-26
125,H00456,H00434,10,10,17,0,2025-05-26
125,H00459,H00418,10,10,15,0,2025-05-26
125,H00515,H00550,12,12,19,1,2025-05-26
125,H00521,H00573,12,12,19,1,2025-05-26
125,H00523,H00529,12,12,9,1,2025-05-26
125,H00524,H00659,12,14,19,0,2025-05-26
125,H00529,H00660,12,14,3,1,2025-05-26
125,H00541,H00572,12,12,3,0,2025-05-26
125,H00549,H00525,12,12,21,1,2025-05-26
125,H00551,H00654,12,14,14,1,2025-05-26
125,H00567,H00532,12,12,5,1,2025-05-26
125,H00575,H00654,12,14,16,1,2025-05-26
125,H00590,H00111,13,2,10,1,2025-05-26
125,H00592,H00609,13,13,19,1,2025-05-26
125,H00609,H00617,13,13,20,1,2025-05-26
125,H00633,H00573,14,12,5,0,2025-05-26
125,H00661,H00646,14,14,10,1,2025-05-26
125,H00665,H00809,15,18,23,1,2025-05-26
125,H00669,H00694,15,15,5,1,2025-05-26
125,H00671,H00700,15,15,10,1,2025-05-26
125,H00679,H00680,15,15,10,0,2025-05-26
125,H00699,H00682,15,15,18,0,2025-05-26
125,H00701,H00720,16,16,5,1,2025-05-26
125,H00717,H00715,16,16,4,0,2025-05-26
125,H00720,H00712,16,16,15,0,2025-05-26
125,H00738,H00718,16,16,12,0,2025-05-26
125,H00763,H00772,17,17,11,1,2025-05-26
125,H00797,H00793,18,18,12,0,2025-05-26
125,H00798,H00777,18,18,8,0,2025-05-26
125,H00815,H00711,19,16,14,1,2025-05-26
125,H00822,H00813,19,19,21,1,2025-05-26
125,H00865,H00320,20,7,6,1,2025-05-26
125,H00896,H00116,21,2,13,0,2025-05-26
125,H00939,H00251,23,5,6,0,2025-05-26
125,H00947,H00909,23,22,4,0,2025-05-26
125,H00955,H00953,23,23,16,1,2025-05-26
125,H00963,H00866,23,20,22,0,2025-05-26
125,H00969,H00806,24,18,6,1,2025-05-26
125,H00970,H00967,24,24,5,1,2025-05-26
125,H00973,H00780,24,18,2,1,2025-05-26
125,H00978,H00334,24,7,21,1,2025-05-26
126,H00026,H00027,0,0,11,0,2025-06-02
126,H00157,H00293,3,6,14,1,2025-06-02
126,H00183,H00128,3,2,3,1,2025-06-02
126,H00185,H00150,3,3,23,1,2025-06-02
126,H00259,H00264,5,5,10,1,2025-06-02
126,H00266,H00298,6,6,10,0,2025-06-02
126,H00268,H00281,6,6,14,1,2025-06-02
126,H00294,H00117,6,2,13,1,2025-06-02
126,H00304,H00309,6,7,6,1,2025-06-02
126,H00400,H00870,9,20,18,1,2025-06-02
126,H00518,H00524,12,12,22,1,2025-06-02
126,H00521,H00657,12,14,6,1,2025-06-02
126,H00538,H00592,12,13,23,1,2025-06-02
126,H00554,H00531,12,12,11,0,2025-06-02
126,H00558,H00539,12,12,8,0,2025-06-02
126,H00568,H00571,12,12,14,0,2025-06-02
126,H00573,H00717,12,16,5,0,2025-06-02
126,H00597,H00663,13,14,8,1,2025-06-02
126,H00630,H00307,14,6,20,1,2025-06-02
126,H00639,H00006,14,0,15,0,2025-06-02
126,H00655,H00037,14,0,7,0,2025-06-02
126,H00665,H00691,15,15,4,1,2025-06-02
126,H00673,H00683,15,15,21,1,2025-06-02
126,H00680,H00321,15,7,23,1,2025-06-02
126,H00681,H00700,15,15,10,1,2025-06-02
126,H00682,H00694,15,15,14,1,2025-06-02
126,H00685,H00689,15,15,23,1,2025-06-02
126,H00688,H00674,15,15,24,1,2025-06-02
126,H00689,H00668,15,15,4,0,2025-06-02
126,H00691,H00698,15,15,9,0,2025-06-02
126,H00692,H00669,15,15,23,1,2025-06-02
126,H00693,H00680,15,15,19,1,2025-06-02
126,H00718,H00657,16,14,23,1,2025-06-02
126,H00720,H00720,16,16,17,0,2025-06-02
126,H00724,H00795,16,18,22,0,2025-06-02
126,H00728,H00769,16,17,21,1,2025-06-02
126,H00740,H00742,17,17,11,0,2025-06-02
126,H00745,H00762,17,17,24,0,2025-06-02
126,H00752,H00749,17,17,20,1,2025-06-02
126,H00753,H00773,17,17,10,0,2025-06-02
126,H00755,H00759,17,17,12,1,2025-06-02
126,H00759,H00742,17,17,9,1,2025-06-02
126,H00762,H00773,17,17,18,1,2025-06-02
126,H00786,H00777,18,18,6,0,2025-06-02
126,H00792,H00678,18,15,18,1,2025-06-02
126,H00796,H00348,18,8,18,0,2025-06-02
126,H00798,H00779,18,18,5,1,2025-06-02
126,H00803,H00788,18,18,7,1,2025-06-02
126,H00832,H00837,19,19,18,1,2025-06-02
126,H00888,H00873,21,20,11,1,2025-06-02
126,H00889,H00913,21,22,4,0,2025-06-02
126,H00908,H00905,22,22,20,0,2025-06-02
126,H00911,H00905,22,22,8,1,2025-06-02
126,H00936,H00305,23,6,19,0,2025-06-02
126,H00958,H00743,23,17,17,1,2025-06-02
126,H01008,H01005,25,25,14,1,2025-06-02
126,H01009,H00873,25,20,21,1,2025-06-02
126,H01010,H01003,25,25,13,0,2025-06-02
127,H00008,H00445,0,10,19,0,2025-06-09
127,H00016,H00036,0,0,17,1,2025-06-09
127,H00048,H00039,1,1,16,1,2025-06-09
127,H00050,H00409,1,9,9,0,2025-06-09
127,H00104,H00134,2,2,18,1,2025-06-09
127,H00133,H00434,2,10,22,1,2025-06-09
127,H00160,H00307,3,6,17,0,2025-06-09
127,H00204,H00192,4,4,15,0,2025-06-09
127,H00220,H00259,4,5,8,0,2025-06-09
127,H00227,H00203,4,4,20,0,2025-06-09
127,H00239,H00250,5,5,14,0,2025-06-09
127,H00269,H00125,6,2,23,0,2025-06-09
127,H00283,H00419,6,10,24,1,2025-06-09
127,H00295,H00104,6,2,3,1,2025-06-09
127,H00352,H00376,8,8,14,0,2025-06-09
127,H00380,H00241,9,5,2,1,2025-06-09
127,H00396,H00402,9,9,2,0,2025-06-09
127,H00448,H00131,10,2,23,1,2025-06-09
127,H00508,H00649,11,14,13,1,2025-06-09
127,H00519,H00553,12,12,23,0,2025-06-09
127,H00522,H00568,12,12,18,1,2025-06-09
127,H00528,H00516,12,12,22,1,2025-06-09
127,H00530,H00664,12,14,18,1,2025-06-09
127,H00538,H00559,12,12,2,0,2025-06-09
127,H00543,H00572,12,12,23,1,2025-06-09
127,H00549,H00537,12,12,23,1,2025-06-09
127,H00564,H00508,12,11,6,1,2025-06-09
127,H00565,H00287,12,6,24,1,2025-06-09
127,H00570,H00538,12,12,4,1,2025-06-09
127,H00574,H00522,12,12,5,1,2025-06-09
127,H00615,H00447,13,10,8,1,2025-06-09
127,H00628,H00608,14,13,3,1,2025-06-09
127,H00653,H00657,14,14,2,0,2025-06-09
127,H00655,H00643,14,14,19,1,2025-06-09
127,H00657,H00582,14,13,18,1,2025-06-09
127,H00664,H00679,14,15,23,0,2025-06-09
127,H00665,H00684,15,15,22,1,2025-06-09
127,H00672,H00670,15,15,24,1,2025-06-09
127,H00673,H00722,15,16,13,1,2025-06-09
127,H00691,H00771,15,17,7,1,2025-06-09
127,H00701,H00720,16,16,24,1,2025-06-09
127,H00704,H00004,16,0,21,1,2025-06-09
127,H00721,H00272,16,6,9,1,2025-06-09
127,H00722,H00727,16,16,17,1,2025-06-09
127,H00739,H00695,16,15,3,1,2025-06-09
127,H00761,H00771,17,17,8,0,2025-06-09
127,H00762,H00885,17,21,7,1,2025-06-09
127,H00792,H00000,18,0,9,1,2025-06-09
127,H00808,H00797,18,18,8,0,2025-06-09
127,H00811,H00833,19,19,16,1,2025-06-09
127,H00848,H01011,20,25,12,1,2025-06-09
127,H00876,H00878,21,21,10,1,2025-06-09
127,H00884,H00855,21,20,5,1,2025-06-09
127,H00888,H00876,21,21,2,1,2025-06-09
127,H00889,H00996,21,25,6,0,2025-06-09
127,H00919,H00913,22,22,13,0,2025-06-09
127,H00926,H00920,22,22,6,1,2025-06-09
127,H00929,H00949,23,23,8,0,2025-06-09
127,H00980,H00983,24,24,6,1,2025-06-09
128,H00062,H00072,1,1,9,0,2025-06-16
128,H00069,H00656,1,14,11,1,2025-06-16
128,H00080,H00074,1,1,14,1,2025-06-16
128,H00265,H00275,6,6,8,1,2025-06-16
128,H00267,H00302,6,6,15,1,2025-06-16
128,H00273,H00270,6,6,5,1,2025-06-16
128,H00283,H00117,6,2,20,0,2025-06-16
128,H00298,H00281,6,6,15,1,2025-06-16
128,H00299,H00296,6,6,13,0,2025-06-16
128,H00300,H00267,6,6,16,1,2025-06-16
128,H00383,H00393,9,9,12,1,2025-06-16
128,H00387,H00399,9,9,16,0,2025-06-16
128,H00519,H00543,12,12,19,1,2025-06-16
128,H00530,H00537,12,12,7,0,2025-06-16
128,H00534,H00695,12,15,11,1,2025-06-16
128,H00548,H00640,12,14,9,0,2025-06-16
128,H00549,H00630,12,14,11,1,2025-06-16
128,H00564,H00540,12,12,12,1,2025-06-16
128,H00573,H00624,12,13,19,0,2025-06-16
128,H00602,H00749,13,17,15,1,2025-06-16
128,H00621,H00591,13,13,24,0,2025-06-16
128,H00665,H00667,15,15,21,1,2025-06-16
128,H00666,H00684,15,15,8,1,2025-06-16
128,H00675,H00687,15,15,11,1,2025-06-16
128,H00679,H00686,15,15,23,1,2025-06-16
128,H00686,H00692,15,15,19,0,2025-06-16
128,H00687,H00673,15,15,10,0,2025-06-16
128,H00697,H00683,15,15,22,1,2025-06-16
128,H00718,H00707,16,16,15,0,2025-06-16
128,H00719,H00729,16,16,24,0,2025-06-16
128,H00729,H00683,16,15,11,1,2025-06-16
128,H00738,H00725,16,16,23,1,2025-06-16
128,H00740,H00754,17,17,14,0,2025-06-16
128,H00755,H00678,17,15,17,1,2025-06-16
128,H00758,H00742,17,17,4,1,2025-06-16
128,H00768,H00334,17,7,24,1,2025-06-16
128,H00773,H00248,17,5,23,1,2025-06-16
128,H00774,H00014,18,0,4,1,2025-06-16
128,H00781,H00637,18,14,10,1,2025-06-16
128,H00785,H00807,18,18,18,0,2025-06-16
128,H00793,H00650,18,14,21,1,2025-06-16
128,H00820,H00823,19,19,21,0,2025-06-16
128,H00836,H00837,19,19,16,0,2025-06-16
128,H00904,H00915,22,22,4,1,2025-06-16
128,H00907,H00927,22,22,20,1,2025-06-16
128,H00938,H00934,23,23,3,1,2025-06-16
128,H00942,H00910,23,22,21,0,2025-06-16
128,H00948,H00861,23,20,10,0,2025-06-16
128,H00955,H00935,23,23,7,0,2025-06-16
128,H00987,H00390,24,9,22,0,2025-06-16
129,H00053,H00031,1,0,20,0,2025-06-23
129,H00109,H00014,2,0,10,1,2025-06-23
129,H00265,H00293,6,6,5,1,2025-06-23
129,H00270,H00271,6,6,13,1,2025-06-23
129,H00272,H00118,6,2,4,1,2025-06-23
129,H00274,H00294,6,6,14,1,2025-06-23
129,H00275,H00273,6,6,5,1,2025-06-23
129,H00280,H00913,6,22,24,1,2025-06-23
129,H00291,H00349,6,8,20,1,2025-06-23
129,H00308,H00322,7,7,3,1,2025-06-23
129,H00331,H00334,7,7,10,1,2025-06-23
129,H00346,H00348,8,8,21,1,2025-06-23
129,H00396,H00345,9,8,16,1,2025-06-23
129,H00397,H00354,9,8,18,0,2025-06-23
129,H00420,H00415,10,10,22,1,2025-06-23
129,H00490,H00509,11,11,2,0,2025-06-23
129,H00583,H00623,13,13,12,0,2025-06-23
129,H00586,H00585,13,13,2,0,2025-06-23
129,H00609,H00596,13,13,7,1,2025-06-23
129,H00610,H00603,13,13,5,0,2025-06-23
129,H00632,H00643,14,14,14,0,2025-06-23
129,H00652,H00632,14,14,4,0,2025-06-23
129,H00661,H00719,14,16,24,0,2025-06-23
129,H00674,H00504,15,11,7,1,2025-06-23
129,H00688,H00666,15,15,9,0,2025-06-23
129,H00695,H00667,15,15,23,1,2025-06-23
129,H00700,H00678,15,15,3,1,2025-06-23
129,H00702,H00730,16,16,17,0,2025-06-23
129,H00709,H00739,16,16,16,0,2025-06-23
129,H00729,H00708,16,16,5,1,2025-06-23
129,H00735,H00882,16,21,19,1,2025-06-23
129,H00742,H00755,17,17,3,0,2025-06-23
