week,from_holding,to_holding,from_area,to_area,n_animals,permit_recorded,date
142,H00482,H00478,11,11,10,1,2025-09-22
142,H00486,H00468,11,11,18,0,2025-09-22
142,H00491,H00452,11,11,8,1,2025-09-22
142,H00515,H00518,12,12,21,0,2025-09-22
142,H00520,H00303,12,6,11,1,2025-09-22
142,H00527,H00681,12,15,20,0,2025-09-22
142,H00536,H00504,12,12,16,0,2025-09-22
142,H00544,H00704,13,15,2,1,2025-09-22
142,H00562,H00580,13,13,23,0,2025-09-22
142,H00571,H00703,13,15,17,1,2025-09-22
142,H00589,H00598,13,13,12,1,2025-09-22
142,H00597,H00546,13,13,18,0,2025-09-22
142,H00599,H00593,13,13,15,0,2025-09-22
142,H00609,H00706,14,15,11,1,2025-09-22
142,H00647,H00621,14,14,14,0,2025-09-22
142,H00670,H00685,15,15,21,1,2025-09-22
142,H00680,H00542,15,13,6,0,2025-09-22
142,H00685,H00685,15,15,2,1,2025-09-22
142,H00688,H00579,15,13,4,1,2025-09-22
142,H00691,H00705,15,15,20,1,2025-09-22
142,H00699,H00685,15,15,15,1,2025-09-22
142,H00710,H00733,16,16,22,1,2025-09-22
142,H00779,H00793,17,17,19,1,2025-09-22
142,H00789,H00762,17,17,8,0,2025-09-22
142,H00807,H00038,18,0,6,0,2025-09-22
142,H00814,H00808,18,18,15,0,2025-09-22
142,H00824,H00801,18,18,8,1,2025-09-22
142,H00835,H00803,18,18,21,1,2025-09-22
142,H00837,H00819,18,18,18,0,2025-09-22
142,H00840,H00732,18,16,23,0,2025-09-22
142,H00841,H00809,18,18,12,1,2025-09-22
142,H00876,H00874,20,20,23,0,2025-09-22
142,H00916,H00713,21,16,22,1,2025-09-22
142,H00982,H00991,23,23,16,1,2025-09-22
142,H00989,H00990,23,23,23,1,2025-09-22
142,H00991,H01023,23,25,20,1,2025-09-22
142,H01007,H01020,24,24,2,0,2025-09-22
142,H01075,H00926,26,21,6,1,2025-09-22
142,H01077,H01104,27,27,23,1,2025-09-22
142,H01079,H01086,27,27,10,0,2025-09-22
142,H01082,H01097,27,27,5,0,2025-09-22
142,H01094,H00954,27,22,14,1,2025-09-22
142,H01095,H00914,27,21,18,0,2025-09-22
142,H01105,H00333,27,7,11,1,2025-09-22
142,H01111,H01103,27,27,24,1,2025-09-22
143,H00007,H00029,0,0,18,1,2025-09-29
143,H00015,H00033,0,0,23,0,2025-09-29
143,H00018,H00013,0,0,4,1,2025-09-29
143,H00027,H00322,0,7,24,1,2025-09-29
143,H00035,H00019,0,0,21,0,2025-09-29
143,H00072,H00089,1,1,15,0,2025-09-29
143,H00076,H00710,1,16,8,1,2025-09-29
143,H00086,H00097,1,1,20,1,2025-09-29
143,H00093,H00095,1,1,5,1,2025-09-29
143,H00099,H00137,2,2,12,1,2025-09-29
143,H00103,H00078,2,1,20,1,2025-09-29
143,H00107,H00107,2,2,19,1,2025-09-29
143,H00116,H00738,2,16,6,0,2025-09-29
143,H00119,H00132,2,2,22,1,2025-09-29
143,H00127,H00126,2,2,3,1,2025-09-29
143,H00131,H00422,2,10,11,1,2025-09-29
143,H00133,H00293,2,6,23,0,2025-09-29
143,H00138,H00560,2,13,14,0,2025-09-29
143,H00140,H00123,2,2,6,1,2025-09-29
143,H00168,H00319,3,7,17,1,2025-09-29
143,H00177,H00284,3,6,15,0,2025-09-29
143,H00181,H00157,3,3,23,1,2025-09-29
143,H00187,H00220,4,4,24,1,2025-09-29
143,H00190,H00331,4,7,6,1,2025-09-29
143,H00192,H00212,4,4,22,0,2025-09-29
143,H00195,H00230,4,4,4,0,2025-09-29
143,H00214,H00012,4,0,7,1,2025-09-29
143,H00220,H00203,4,4,13,1,2025-09-29
143,H00234,H00243,5,5,3,1,2025-09-29
143,H00235,H00333,5,7,10,1,2025-09-29
143,H00265,H00014,5,0,22,0,2025-09-29
143,H00275,H00339,5,8,16,1,2025-09-29
143,H00276,H00276,6,6,11,1,2025-09-29
143,H00277,H00640,6,14,14,1,2025-09-29
143,H00296,H00173,6,3,4,0,2025-09-29
143,H00299,H00391,6,9,5,1,2025-09-29
143,H00309,H00339,7,8,15,1,2025-09-29
143,H00322,H00332,7,7,22,1,2025-09-29
143,H00345,H00312,8,7,13,1,2025-09-29
143,H00350,H00358,8,8,15,1,2025-09-29
143,H00363,H00337,8,8,11,0,2025-09-29
143,H00382,H00387,9,9,10,1,2025-09-29
143,H00406,H00426,10,10,20,1,2025-09-29
143,H00442,H00005,11,0,13,1,2025-09-29
143,H00444,H00843,11,19,10,1,2025-09-29
143,H00455,H00451,11,11,7,1,2025-09-29
143,H00459,H00444,11,11,9,0,2025-09-29
143,H00463,H00780,11,17,22,0,2025-09-29
143,H00490,H00533,11,12,21,0,2025-09-29
143,H00493,H00540,12,12,13,1,2025-09-29
143,H00508,H00517,12,12,7,1,2025-09-29
143,H00512,H00518,12,12,17,0,2025-09-29
143,H00515,H00526,12,12,7,0,2025-09-29
143,H00547,H00573,13,13,8,1,2025-09-29
143,H00563,H00603,13,13,12,1,2025-09-29
143,H00576,H00576,13,13,11,1,2025-09-29
143,H00580,H00558,13,13,4,1,2025-09-29
143,H00583,H00578,13,13,17,1,2025-09-29
143,H00609,H00019,14,0,13,0,2025-09-29
143,H00629,H00034,14,0,10,0,2025-09-29
143,H00652,H00605,14,14,23,1,2025-09-29
143,H00655,H00789,14,17,14,1,2025-09-29
143,H00658,H00627,14,14,22,1,2025-09-29
143,H00662,H00701,15,15,20,0,2025-09-29
143,H00666,H00547,15,13,21,0,2025-09-29
143,H00705,H00867,15,19,10,1,2025-09-29
143,H00716,H00714,16,16,22,1,2025-09-29
143,H00717,H00128,16,2,21,1,2025-09-29
143,H00741,H00424,16,10,15,0,2025-09-29
143,H00759,H00769,17,17,20,0,2025-09-29
143,H00773,H00861,17,19,21,1,2025-09-29
143,H00796,H00458,17,11,20,1,2025-09-29
143,H00810,H00835,18,18,13,0,2025-09-29
143,H00813,H00866,18,19,14,0,2025-09-29
143,H00816,H00786,18,17,19,1,2025-09-29
143,H00826,H00819,18,18,18,1,2025-09-29
143,H00846,H00853,19,19,5,0,2025-09-29
143,H00848,H00131,19,2,23,1,2025-09-29
143,H00884,H00870,20,19,14,1,2025-09-29
143,H00906,H00001,21,0,15,0,2025-09-29
143,H00926,H00898,21,21,5,1,2025-09-29
143,H00927,H00915,21,21,21,1,2025-09-29
143,H00929,H00928,22,22,15,0,2025-09-29
143,H00933,H00962,22,22,18,1,2025-09-29
143,H00957,H00962,22,22,10,0,2025-09-29
143,H00967,H00112,23,2,16,1,2025-09-29
143,H00986,H00914,23,21,11,0,2025-09-29
143,H00987,H00992,23,23,19,1,2025-09-29
143,H00993,H00677,23,15,24,0,2025-09-29
143,H01012,H00940,24,22,3,1,2025-09-29
143,H01014,H01016,24,24,13,1,2025-09-29
143,H01017,H01017,24,24,7,1,2025-09-29
143,H01026,H01048,25,25,21,0,2025-09-29
143,H01033,H01041,25,25,20,1,2025-09-29
143,H01087,H01067,27,26,7,1,2025-09-29
143,H01088,H01083,27,27,7,1,2025-09-29
143,H01093,H01096,27,27,5,1,2025-09-29
143,H01100,H01088,27,27,17,0,2025-09-29
143,H01108,H01110,27,27,22,1,2025-09-29
144,H00001,H00280,0,6,8,1,2025-10-06
144,H00037,H00026,0,0,24,1,2025-10-06
144,H00045,H00058,1,1,8,1,2025-10-06
144,H00046,H00710,1,16,24,0,2025-10-06
144,H00047,H00063,1,1,23,1,2025-10-06
144,H00049,H00030,1,0,20,1,2025-10-06
144,H00060,H00042,1,1,19,0,2025-10-06
144,H00061,H00073,1,1,20,0,2025-10-06
144,H00073,H00109,1,2,24,0,2025-10-06
144,H00095,H00453,1,11,15,0,2025-10-06
144,H00110,H00100,2,2,7,1,2025-10-06
144,H00119,H00330,2,7,20,1,2025-10-06
144,H00120,H00120,2,2,16,0,2025-10-06
144,H00123,H00124,2,2,6,1,2025-10-06
144,H00140,H00319,2,7,10,0,2025-10-06
144,H00148,H00174,3,3,6,1,2025-10-06
144,H00163,H00268,3,5,16,0,2025-10-06
144,H00164,H00143,3,3,10,0,2025-10-06
144,H00165,H00526,3,12,5,1,2025-10-06
144,H00173,H00144,3,3,3,0,2025-10-06
144,H00183,H00160,3,3,11,0,2025-10-06
144,H00185,H00087,3,1,10,0,2025-10-06
144,H00195,H00203,4,4,13,1,2025-10-06
144,H00200,H00024,4,0,22,1,2025-10-06
144,H00228,H00248,4,5,10,1,2025-10-06
144,H00230,H00207,4,4,23,1,2025-10-06
144,H00240,H00252,5,5,18,1,2025-10-06
144,H00243,H00505,5,12,4,0,2025-10-06
144,H00269,H00706,5,15,2,1,2025-10-06
144,H00285,H00279,6,6,8,0,2025-10-06
144,H00306,H00295,6,6,15,0,2025-10-06
144,H00319,H00226,7,4,20,1,2025-10-06
144,H00327,H00317,7,7,16,0,2025-10-06
144,H00330,H00321,7,7,18,1,2025-10-06
144,H00336,H00315,7,7,18,0,2025-10-06
144,H00356,H00362,8,8,5,1,2025-10-06
144,H00358,H00346,8,8,15,1,2025-10-06
144,H00372,H00365,8,8,20,1,2025-10-06
144,H00378,H00120,9,2,2,1,2025-10-06
144,H00383,H00377,9,9,23,1,2025-10-06
144,H00391,H00389,9,9,9,0,2025-10-06
144,H00396,H00376,9,9,21,1,2025-10-06
144,H00398,H00405,9,9,24,0,2025-10-06
144,H00410,H00193,10,4,14,0,2025-10-06
144,H00411,H00068,10,1,14,1,2025-10-06
144,H00416,H00723,10,16,22,1,2025-10-06
144,H00422,H00430,10,10,16,0,2025-10-06
144,H00438,H00393,10,9,2,1,2025-10-06
144,H00445,H00367,11,8,12,0,2025-10-06
144,H00466,H00486,11,11,23,1,2025-10-06
144,H00516,H00495,12,12,21,0,2025-10-06
144,H00518,H00505,12,12,9,0,2025-10-06
144,H00542,H00579,13,13,10,1,2025-10-06
144,H00552,H00586,13,13,10,1,2025-10-06
144,H00557,H00565,13,13,17,0,2025-10-06
144,H00564,H00581,13,13,21,1,2025-10-06
144,H00592,H00666,13,15,11,0,2025-10-06
144,H00594,H00694,13,15,17,0,2025-10-06
144,H00609,H00616,14,14,9,1,2025-10-06
144,H00624,H00729,14,16,17,1,2025-10-06
144,H00659,H00647,14,14,7,1,2025-10-06
144,H00662,H00685,15,15,24,1,2025-10-06
144,H00666,H01111,15,27,10,0,2025-10-06
144,H00668,H00551,15,13,14,1,2025-10-06
144,H00669,H00007,15,0,4,1,2025-10-06
144,H00685,H00015,15,0,3,0,2025-10-06
144,H00705,H00694,15,15,18,1,2025-10-06
144,H00736,H00721,16,16,8,1,2025-10-06
144,H00748,H00732,16,16,22,1,2025-10-06
144,H00760,H00800,17,17,19,0,2025-10-06
144,H00781,H00754,17,17,23,1,2025-10-06
144,H00807,H00824,18,18,10,1,2025-10-06
144,H00812,H00706,18,15,9,1,2025-10-06
144,H00814,H00858,18,19,15,0,2025-10-06
144,H00838,H00740,18,16,18,1,2025-10-06
144,H00859,H01034,19,25,16,1,2025-10-06
144,H00887,H00956,20,22,16,0,2025-10-06
144,H00902,H00900,21,21,5,0,2025-10-06
144,H00903,H00910,21,21,20,0,2025-10-06
144,H00912,H00900,21,21,9,1,2025-10-06
144,H00937,H00944,22,22,5,1,2025-10-06
144,H00944,H00933,22,22,7,1,2025-10-06
144,H00946,H00769,22,17,12,1,2025-10-06
144,H00951,H00749,22,16,23,1,2025-10-06
144,H00955,H00587,22,13,5,1,2025-10-06
144,H00958,H00931,22,22,7,1,2025-10-06
144,H00960,H00928,22,22,7,1,2025-10-06
144,H00961,H00942,22,22,13,1,2025-10-06
144,H00966,H00986,23,23,2,1,2025-10-06
144,H00976,H00965,23,23,18,0,2025-10-06
144,H00984,H00929,23,22,8,1,2025-10-06
144,H00985,H00970,23,23,4,1,2025-10-06
144,H00987,H00949,23,22,19,1,2025-10-06
144,H00996,H01010,24,24,20,0,2025-10-06
144,H01021,H01008,24,24,13,1,2025-10-06
144,H01047,H01031,25,25,9,1,2025-10-06
144,H01051,H01054,25,25,2,1,2025-10-06
144,H01059,H00887,26,20,8,0,2025-10-06
144,H01066,H01062,26,26,15,1,2025-10-06
144,H01091,H01107,27,27,14,0,2025-10-06
144,H01097,H00929,27,22,16,0,2025-10-06
145,H00000,H00017,0,0,5,1,2025-10-13
145,H00026,H00018,0,0,16,1,2025-10-13
145,H00030,H00027,0,0,5,0,2025-10-13
145,H00040,H00338,1,8,13,1,2025-10-13
145,H00042,H00168,1,3,8,0,2025-10-13
145,H00052,H00085,1,1,10,1,2025-10-13
145,H00058,H00041,1,1,13,0,2025-10-13
145,H00076,H00072,1,1,11,1,2025-10-13
145,H00082,H00027,1,0,21,0,2025-10-13
145,H00086,H00381,1,9,6,1,2025-10-13
145,H00095,H00085,1,1,20,1,2025-10-13
145,H00100,H00024,2,0,5,0,2025-10-13
145,H00101,H00107,2,2,23,1,2025-10-13
145,H00104,H00142,2,2,15,0,2025-10-13
145,H00122,H00335,2,7,4,1,2025-10-13
145,H00124,H00536,2,12,13,1,2025-10-13
145,H00132,H00133,2,2,14,0,2025-10-13
145,H00156,H00174,3,3,23,1,2025-10-13
145,H00157,H00145,3,3,3,1,2025-10-13
145,H00159,H00186,3,3,21,1,2025-10-13
145,H00160,H00178,3,3,2,0,2025-10-13
145,H00162,H00157,3,3,19,1,2025-10-13
145,H00164,H00085,3,1,15,1,2025-10-13
145,H00171,H00145,3,3,21,0,2025-10-13
145,H00179,H00123,3,2,17,0,2025-10-13
145,H00182,H00177,3,3,13,1,2025-10-13
145,H00192,H00231,4,4,24,1,2025-10-13
145,H00205,H00225,4,4,11,1,2025-10-13
145,H00232,H00191,5,4,7,0,2025-10-13
145,H00252,H00275,5,5,17,1,2025-10-13
145,H00253,H00939,5,22,10,1,2025-10-13
145,H00257,H00275,5,5,21,1,2025-10-13
145,H00262,H00178,5,3,12,1,2025-10-13
145,H00266,H00750,5,16,6,1,2025-10-13
145,H00273,H00257,5,5,20,1,2025-10-13
145,H00276,H00304,6,6,2,1,2025-10-13
145,H00287,H00253,6,5,19,0,2025-10-13
145,H00301,H00288,6,6,19,1,2025-10-13
145,H00317,H00334,7,7,2,0,2025-10-13
145,H00332,H00321,7,7,15,1,2025-10-13
145,H00340,H00371,8,8,14,1,2025-10-13
145,H00342,H00366,8,8,14,0,2025-10-13
145,H00345,H00285,8,6,16,1,2025-10-13
145,H00355,H00989,8,23,6,0,2025-10-13
145,H00360,H00343,8,8,14,1,2025-10-13
145,H00375,H00396,9,9,12,1,2025-10-13
145,H00386,H00390,9,9,6,1,2025-10-13
145,H00395,H00370,9,8,13,1,2025-10-13
145,H00400,H00222,9,4,3,0,2025-10-13
145,H00402,H00319,9,7,14,0,2025-10-13
145,H00406,H00479,10,11,8,1,2025-10-13
145,H00437,H00336,10,7,6,1,2025-10-13
145,H00459,H00725,11,16,10,0,2025-10-13
145,H00465,H00479,11,11,11,1,2025-10-13
145,H00468,H00468,11,11,18,0,2025-10-13
145,H00478,H00465,11,11,23,0,2025-10-13
145,H00502,H00526,12,12,17,1,2025-10-13
145,H00508,H00536,12,12,21,1,2025-10-13
145,H00518,H00502,12,12,3,0,2025-10-13
145,H00522,H00532,12,12,13,1,2025-10-13
145,H00529,H00857,12,19,11,0,2025-10-13
145,H00535,H00501,12,12,11,1,2025-10-13
145,H00546,H00559,13,13,16,0,2025-10-13
145,H00549,H00596,13,13,16,0,2025-10-13
145,H00560,H00582,13,13,8,0,2025-10-13
145,H00577,H00596,13,13,23,0,2025-10-13
145,H00597,H00491,13,11,17,1,2025-10-13
145,H00599,H00821,13,18,12,0,2025-10-13
145,H00606,H00610,14,14,10,1,2025-10-13
145,H00620,H00617,14,14,14,1,2025-10-13
145,H00632,H00670,14,15,10,1,2025-10-13
145,H00639,H00631,14,14,21,1,2025-10-13
145,H00643,H00651,14,14,23,1,2025-10-13
145,H00645,H00702,14,15,7,0,2025-10-13
145,H00650,H00375,14,9,10,1,2025-10-13
145,H00659,H00556,14,13,2,1,2025-10-13
145,H00670,H00705,15,15,20,0,2025-10-13
145,H00677,H00666,15,15,5,1,2025-10-13
145,H00684,H00681,15,15,5,1,2025-10-13
145,H00691,H00673,15,15,16,1,2025-10-13
145,H00695,H00562,15,13,23,0,2025-10-13
145,H00703,H00684,15,15,24,1,2025-10-13
145,H00715,H00396,16,9,24,0,2025-10-13
145,H00721,H00008,16,0,20,1,2025-10-13
145,H00724,H00717,16,16,17,1,2025-10-13
145,H00741,H00750,16,16,16,1,2025-10-13
145,H00742,H00707,16,15,13,0,2025-10-13
145,H00743,H00716,16,16,3,1,2025-10-13
145,H00747,H00722,16,16,11,1,2025-10-13
145,H00782,H00253,17,5,5,0,2025-10-13
145,H00797,H00885,17,20,2,1,2025-10-13
145,H00799,H00612,17,14,19,0,2025-10-13
145,H00802,H00460,18,11,14,1,2025-10-13
145,H00810,H00818,18,18,7,1,2025-10-13
145,H00817,H00837,18,18,17,1,2025-10-13
145,H00824,H00723,18,16,9,0,2025-10-13
145,H00826,H00842,18,18,8,0,2025-10-13
145,H00828,H00686,18,15,7,0,2025-10-13
145,H00843,H00861,19,19,14,1,2025-10-13
145,H00850,H00863,19,19,21,1,2025-10-13
145,H00853,H00863,19,19,8,0,2025-10-13
145,H00854,H00853,19,19,15,0,2025-10-13
145,H00858,H00856,19,19,2,0,2025-10-13
145,H00867,H00750,19,16,15,0,2025-10-13
145,H00895,H00892,20,20,10,0,2025-10-13
145,H00896,H00852,21,19,8,1,2025-10-13
145,H00903,H00758,21,17,17,0,2025-10-13
145,H00906,H00843,21,19,4,0,2025-10-13
145,H00907,H00901,21,21,11,1,2025-10-13
145,H00934,H00974,22,23,3,1,2025-10-13
145,H00945,H00928,22,22,14,1,2025-10-13
145,H00947,H00946,22,22,15,0,2025-10-13
145,H00950,H00950,22,22,4,0,2025-10-13
145,H00954,H00135,22,2,11,0,2025-10-13
145,H00959,H00933,22,22,14,0,2025-10-13
145,H00975,H00985,23,23,10,1,2025-10-13
145,H00977,H00968,23,23,15,0,2025-10-13
145,H00994,H00974,24,23,18,1,2025-10-13
145,H01007,H01011,24,24,11,1,2025-10-13
145,H01008,H01012,24,24,19,1,2025-10-13
145,H01018,H01004,24,24,19,1,2025-10-13
145,H01019,H00864,24,19,19,1,2025-10-13
145,H01044,H01032,25,25,19,0,2025-10-13
145,H01047,H01030,25,25,10,1,2025-10-13
145,H01050,H01043,25,25,23,1,2025-10-13
145,H01058,H01067,26,26,15,1,2025-10-13
145,H01061,H01064,26,26,4,0,2025-10-13
145,H01067,H01056,26,26,10,0,2025-10-13
145,H01073,H01071,26,26,11,0,2025-10-13
145,H01078,H01081,27,27,15,1,2025-10-13
145,H01087,H01083,27,27,17,0,2025-10-13
146,H00002,H00014,0,0,22,1,2025-10-20
146,H00004,H00030,0,0,2,0,2025-10-20
146,H00010,H00007,0,0,14,1,2025-10-20
146,H00011,H00852,0,19,12,0,2025-10-20
146,H00019,H00022,0,0,6,0,2025-10-20
146,H00030,H00007,0,0,21,0,2025-10-20
146,H00032,H00331,0,7,13,1,2025-10-20
146,H00037,H00208,0,4,23,1,2025-10-20
146,H00046,H00474,1,11,24,0,2025-10-20
146,H00048,H00078,1,1,19,0,2025-10-20
146,H00049,H00041,1,1,19,1,2025-10-20
146,H00080,H00038,1,0,13,1,2025-10-20
146,H00087,H00853,1,19,2,1,2025-10-20
146,H00093,H00069,1,1,14,0,2025-10-20
146,H00094,H00172,1,3,5,0,2025-10-20
146,H00099,H00114,2,2,13,1,2025-10-20
146,H00100,H00111,2,2,20,1,2025-10-20
146,H00127,H00106,2,2,21,1,2025-10-20
146,H00143,H00174,3,3,20,0,2025-10-20
146,H00162,H00163,3,3,9,0,2025-10-20
146,H00164,H00182,3,3,4,0,2025-10-20
146,H00170,H00164,3,3,23,1,2025-10-20
146,H00183,H00684,3,15,7,0,2025-10-20
146,H00197,H00198,4,4,8,1,2025-10-20
146,H00201,H00229,4,4,22,1,2025-10-20
146,H00229,H00194,4,4,5,0,2025-10-20
146,H00249,H00045,5,1,23,1,2025-10-20
146,H00269,H00262,5,5,14,1,2025-10-20
146,H00276,H00285,6,6,2,1,2025-10-20
146,H00281,H00382,6,9,6,1,2025-10-20
146,H00288,H00278,6,6,15,1,2025-10-20
146,H00291,H00306,6,6,5,1,2025-10-20
146,H00301,H00414,6,10,12,1,2025-10-20
146,H00316,H00325,7,7,20,1,2025-10-20
146,H00336,H00319,7,7,21,0,2025-10-20
146,H00339,H00344,8,8,23,1,2025-10-20
146,H00341,H00303,8,6,22,0,2025-10-20
146,H00343,H00348,8,8,4,0,2025-10-20
146,H00352,H00364,8,8,11,1,2025-10-20
146,H00359,H00414,8,10,2,0,2025-10-20
146,H00364,H00362,8,8,8,1,2025-10-20
146,H00367,H00362,8,8,15,0,2025-10-20
146,H00370,H00346,8,8,8,1,2025-10-20
146,H00388,H00390,9,9,21,1,2025-10-20
146,H00389,H00396,9,9,7,1,2025-10-20
146,H00390,H00384,9,9,11,1,2025-10-20
146,H00406,H00430,10,10,9,1,2025-10-20
146,H00417,H00409,10,10,9,1,2025-10-20
146,H00442,H00470,11,11,22,1,2025-10-20
146,H00464,H00078,11,1,16,1,2025-10-20
146,H00468,H00316,11,7,18,0,2025-10-20
146,H00469,H00452,11,11,19,1,2025-10-20
146,H00473,H00474,11,11,2,0,2025-10-20
146,H00479,H00704,11,15,3,1,2025-10-20
146,H00488,H00456,11,11,19,1,2025-10-20
146,H00503,H00516,12,12,24,1,2025-10-20
146,H00504,H00481,12,11,4,1,2025-10-20
146,H00505,H00279,12,6,10,1,2025-10-20
146,H00508,H00609,12,14,3,0,2025-10-20
146,H00509,H00510,12,12,15,0,2025-10-20
146,H00522,H00514,12,12,5,1,2025-10-20
146,H00523,H00133,12,2,10,0,2025-10-20
146,H00532,H00497,12,12,4,0,2025-10-20
146,H00534,H00515,12,12,3,1,2025-10-20
146,H00544,H00571,13,13,12,1,2025-10-20
146,H00552,H00599,13,13,21,0,2025-10-20
146,H00586,H00797,13,17,5,0,2025-10-20
146,H00588,H00569,13,13,17,1,2025-10-20
146,H00607,H00612,14,14,5,0,2025-10-20
146,H00636,H00652,14,14,14,0,2025-10-20
146,H00641,H00653,14,14,4,1,2025-10-20
146,H00648,H00644,14,14,21,0,2025-10-20
146,H00654,H00471,14,11,5,1,2025-10-20
146,H00671,H00662,15,15,7,1,2025-10-20
146,H00683,H00681,15,15,13,1,2025-10-20
146,H00703,H00694,15,15,8,1,2025-10-20
146,H00705,H00780,15,17,7,0,2025-10-20
146,H00715,H00749,16,16,19,1,2025-10-20
146,H00725,H00735,16,16,16,1,2025-10-20
146,H00727,H00886,16,20,8,0,2025-10-20
146,H00742,H00312,16,7,10,1,2025-10-20
146,H00745,H00743,16,16,18,0,2025-10-20
146,H00753,H00783,17,17,9,0,2025-10-20
146,H00760,H00761,17,17,21,0,2025-10-20
146,H00771,H00005,17,0,3,0,2025-10-20
146,H00808,H00839,18,18,2,0,2025-10-20
146,H00830,H00816,18,18,15,1,2025-10-20
146,H00856,H00853,19,19,24,0,2025-10-20
146,H00862,H00870,19,19,3,0,2025-10-20
146,H00873,H00891,20,20,6,0,2025-10-20
146,H00885,H00884,20,20,22,1,2025-10-20
146,H00888,H00890,20,20,3,1,2025-10-20
146,H00900,H00921,21,21,24,0,2025-10-20
146,H00905,H00918,21,21,8,1,2025-10-20
146,H00922,H00911,21,21,23,0,2025-10-20
146,H00928,H00961,22,22,23,1,2025-10-20
146,H00932,H00963,22,22,2,1,2025-10-20
146,H00937,H01076,22,26,4,0,2025-10-20
146,H00947,H00958,22,22,9,0,2025-10-20
146,H00989,H00943,23,22,4,1,2025-10-20
146,H00994,H00940,24,22,23,1,2025-10-20
146,H00995,H00997,24,24,12,1,2025-10-20
146,H01002,H00937,24,22,12,0,2025-10-20
146,H01015,H00100,24,2,22,0,2025-10-20
146,H01019,H01012,24,24,5,1,2025-10-20
146,H01025,H00731,25,16,15,1,2025-10-20
146,H01030,H01054,25,25,6,1,2025-10-20
146,H01031,H01024,25,25,2,1,2025-10-20
146,H01044,H01024,25,25,17,1,2025-10-20
146,H01047,H01046,25,25,17,0,2025-10-20
146,H01054,H00112,25,2,2,1,2025-10-20
146,H01057,H01063,26,26,7,1,2025-10-20
146,H01059,H01061,26,26,21,0,2025-10-20
146,H01065,H00891,26,20,24,0,2025-10-20
146,H01084,H01092,27,27,16,0,2025-10-20
146,H01086,H00743,27,16,10,0,2025-10-20
146,H01094,H01099,27,27,11,1,2025-10-20
146,H01096,H00890,27,20,16,1,2025-10-20
147,H00004,H00003,0,0,2,0,2025-10-27
147,H00013,H00030,0,0,23,1,2025-10-27
147,H00027,H00126,0,2,23,1,2025-10-27
147,H00051,H00065,1,1,24,1,2025-10-27
147,H00055,H00039,1,1,11,0,2025-10-27
147,H00080,H00102,1,2,12,0,2025-10-27
147,H00099,H00455,2,11,12,0,2025-10-27
147,H00105,H00131,2,2,4,0,2025-10-27
147,H00114,H00118,2,2,12,1,2025-10-27
147,H00132,H00703,2,15,23,0,2025-10-27
147,H00156,H00026,3,0,13,1,2025-10-27
147,H00169,H00170,3,3,18,1,2025-10-27
147,H00172,H00184,3,3,19,1,2025-10-27
147,H00186,H00164,3,3,3,1,2025-10-27
147,H00195,H00442,4,11,9,1,2025-10-27
147,H00198,H00662,4,15,7,0,2025-10-27
147,H00222,H00241,4,5,17,0,2025-10-27
147,H00224,H00224,4,4,17,0,2025-10-27
147,H00229,H00208,4,4,23,1,2025-10-27
147,H00237,H00266,5,5,18,1,2025-10-27
147,H00244,H00250,5,5,14,0,2025-10-27
147,H00258,H00236,5,5,8,1,2025-10-27
147,H00273,H00274,5,5,24,0,2025-10-27
147,H00274,H00234,5,5,7,1,2025-10-27
147,H00284,H00279,6,6,10,0,2025-10-27
147,H00288,H00142,6,2,17,0,2025-10-27
147,H00292,H00299,6,6,18,1,2025-10-27
147,H00293,H00286,6,6,21,0,2025-10-27
147,H00309,H00333,7,7,2,0,2025-10-27
147,H00323,H00034,7,0,2,1,2025-10-27
147,H00343,H00370,8,8,12,1,2025-10-27
147,H00347,H00350,8,8,12,0,2025-10-27
147,H00349,H00334,8,7,6,1,2025-10-27
147,H00358,H00069,8,1,5,0,2025-10-27
147,H00364,H00358,8,8,7,0,2025-10-27
147,H00396,H00386,9,9,12,0,2025-10-27
147,H00406,H00321,10,7,6,1,2025-10-27
147,H00413,H00334,10,7,10,1,2025-10-27
147,H00427,H00436,10,10,7,1,2025-10-27
147,H00433,H00417,10,10,2,0,2025-10-27
147,H00438,H00426,10,10,15,1,2025-10-27
147,H00443,H00476,11,11,6,0,2025-10-27
147,H00448,H00457,11,11,17,1,2025-10-27
147,H00474,H00473,11,11,21,1,2025-10-27
147,H00476,H00468,11,11,7,1,2025-10-27
147,H00486,H00486,11,11,6,0,2025-10-27
147,H00494,H00506,12,12,14,1,2025-10-27
147,H00495,H00541,12,12,14,1,2025-10-27
147,H00519,H00501,12,12,22,0,2025-10-27
147,H00526,H00497,12,12,10,0,2025-10-27
147,H00557,H00545,13,13,13,1,2025-10-27
147,H00565,H00589,13,13,17,1,2025-10-27
147,H00580,H00000,13,0,15,0,2025-10-27
147,H00586,H00583,13,13,23,0,2025-10-27
147,H00600,H00554,13,13,22,0,2025-10-27
147,H00620,H00628,14,14,6,0,2025-10-27
147,H00646,H00755,14,17,18,1,2025-10-27
147,H00660,H00664,14,15,3,1,2025-10-27
147,H00684,H00549,15,13,10,0,2025-10-27
147,H00686,H00318,15,7,21,1,2025-10-27
147,H00692,H00671,15,15,3,1,2025-10-27
147,H00694,H00686,15,15,15,1,2025-10-27
147,H00695,H00670,15,15,12,1,2025-10-27
147,H00701,H00689,15,15,13,0,2025-10-27
